Prey,Predator,PreyMass,PredatorMass
colpomenia phaeodactyla,trimusculus peruvianus,-999,-999
lithothamnion spp.,trimusculus peruvianus,-999,-999
mazzaella laminarioides,trimusculus peruvianus,-999,-999
nothobalanus flosculus,trimusculus peruvianus,0.05,-999
acanthocyclus gayi,austrolittorina araucana,6.01,0.0068
codium dimorpha,austrolittorina araucana,-999,0.0068
lithothamnion spp.,austrolittorina araucana,-999,0.0068
Prionitis decipiens,onchidella,-999,0.0077
ceramium spp.,onchidella,-999,0.0077
colpomenia sinuosa,onchidella,-999,0.0077
durvillaea antarctica,onchidella,-999,0.0077
fissurella  picta,onchidella,15,0.0077
fissurella  puhlcra,onchidella,15,0.0077
jhelius cirratus,onchidella,0.05,0.0077
laurencia chilensis,onchidella,-999,0.0077
mazzaella laminarioides,onchidella,-999,0.0077
nothobalanus flosculus,onchidella,0.05,0.0077
petalonia fascia,onchidella,-999,0.0077
petroglossum spp.,onchidella,-999,0.0077
schottera nicaensis,onchidella,-999,0.0077
Gelidium chilensis,Nodilittorina peruviana,-999,0.0129
fissurella  picta,Nodilittorina peruviana,15,0.0129
gelidium rex,Nodilittorina peruviana,-999,0.0129
glossophora kunthii,Nodilittorina peruviana,-999,0.0129
gymnogongrus furcellatus,Nodilittorina peruviana,-999,0.0129
lessonia nigrescens,Nodilittorina peruviana,-999,0.0129
stichaster striatus,Nodilittorina peruviana,8.7,0.0129
austromegabalanus psittacus,siphonaria lesoni,0.95,0.018
brachidontes granulata,siphonaria lesoni,0.08,0.018
corallina offcinalis var. chilensis,siphonaria lesoni,-999,0.018
onchidella,siphonaria lesoni,0.0077,0.018
scurria variabilis,siphonaria lesoni,0.3,0.018
acanthocyclus hassleri,scurria  araucana,6.65,0.02
adenocystis utricularis,lottia  orbigny,-999,0.02
fissurella  puhlcra,lottia  orbigny,15,0.02
glossophora kunthii,lottia  orbigny,-999,0.02
plankton,lottia  orbigny,1e-05,0.02
plocamium cartilageneum,lottia  orbigny,-999,0.02
ralfsia spp.,scurria  araucana,-999,0.02
tegula atra,scurria  araucana,1,0.02
Nothogenia fastigiata,scurria  plana,-999,0.03
Rhodymenia skottsbergii,scurria  plana,-999,0.03
chaetopleura peruviana,scurria  plana,0.18,0.03
glossophora kunthii,scurria  plana,-999,0.03
perumytilus purpuratus,scurria  plana,2.52,0.03
petalonia fascia,scurria  plana,-999,0.03
plankton,scurria  plana,1e-05,0.03
ralfsia spp.,scurria  plana,-999,0.03
grateloupia ,semimytilus algosus,-999,0.04
colpomenia phaeodactyla,scurria  ceciliana,-999,0.045
laurencia chilensis,scurria  ceciliana,-999,0.045
lessonia nigrescens,scurria  ceciliana,-999,0.045
petalonia fascia,scurria  ceciliana,-999,0.045
scurria scurra,scurria  ceciliana,1.27,0.045
Trematocarpus dichotomus,chiton  latus,-999,0.06
