Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,Arthrodesmus octocornis,1e-05,2.39e-10
Mesocyclops edax,Asterionella formosa,1e-05,5.12e-10
Mesocyclops edax,Staurastrum sp.,1e-05,3.89e-09
Cyclops scutifer,Kelicottia bostoniensis,2.24e-05,2e-08
Keratella taurocephala,Kelicottia bostoniensis,1e-08,2e-08
Daphnia ambigua,Bosmina longirostris,1e-05,1.55e-06
Diaptomus minutus,Bosmina longirostris,1.44e-05,1.55e-06
Keratella cochlearis,Bosmina longirostris,1e-08,1.55e-06
Trichocerca multicrinis,Bosmina longirostris,1.23e-06,1.55e-06
Ceriodaphnia quadrangula,Chydorus sphaericus,5.85e-06,2.18e-06
Diaptomus minutus,Chydorus sphaericus,1.44e-05,2.18e-06
Keratella cochlearis,Ceriodaphnia quadrangula,1e-08,5.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Staurastrum megacanthum,Tropocyclops prasinus,3.89e-09,6.85e-06
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Ictalurus nebulosus,Holopedium gibberum,40,6.82e-05
Salvelinus fontinalis,Holopedium gibberum,120,6.82e-05
Staurastrum sp.,copepod nauplii,3.89e-09,0.001812356
Cryptomonas ovata,fish fry,4.75e-11,0.016
Asterionella formosa,Lepomis gibbosus,5.12e-10,20
