Prey,Predator,PreyMass,PredatorMass
Paederus riparius,Sminthuridae,0.003681437,2.95e-05
Sciaridae,Sminthuridae,0.00051029,2.95e-05
Tibellus sp,Entomobryomorpha,0.001958747,2.95e-05
Delphacidae,Acari pred,0.000552669066666667,3.45e-05
Entomobryomorpha,Acari phyto,2.95e-05,3.45e-05
Swammerdamella brevicornis,Acari phyto,0.000132888,3.45e-05
Acari pred,Cecidomyiidae,3.45e-05,5.32e-05
Ephydridae,Cecidomyiidae,0.000531552,5.32e-05
Acari pred,Ero sp,3.45e-05,6.29e-05
Ceratopogonidae,Ero sp,0.000900416424242424,6.29e-05
Sciaridae,Ero sp,0.00051029,6.29e-05
Staphylininae,Ero sp,0.001104431,6.29e-05
Vertigo pygmaea,Ero sp,0.0529128,6.29e-05
Agrotis exclamationis,Edaphus blŸhweissi,0.121171434,6.72e-05
Carabus granulatus,Bryaxis bulbifer,0.532581247,6.72e-05
Cicadina,Bryaxis bulbifer,0.000395811,6.72e-05
Delphacidae,Edaphus blŸhweissi,0.000552669066666667,6.72e-05
Ichneumonidae,Edaphus blŸhweissi,0.003375354,6.72e-05
Jassidae,Bryaxis bulbifer,0.000213054,6.72e-05
Natrix natrix,Bryaxis bulbifer,100,6.72e-05
Paederus riparius,Bryaxis bulbifer,0.003681437,6.72e-05
Tibellus sp,Edaphus blŸhweissi,0.001958747,6.72e-05
Anguis fragilis,Diapriidae,20,7.97e-05
Bryaxis bulbifer,Diapriidae,6.72e-05,7.97e-05
Ceratopogonidae,Diapriidae,0.000900416424242424,7.97e-05
Neon valentulus,Diapriidae,0.000597642,7.97e-05
Staphylininae,Diapriidae,0.001104431,7.97e-05
Vallonia pulchella,Clubiona sp,0.04252077,9.43e-05
Zora sp,Clubiona sp,0.001381832,9.43e-05
Anotylus intricatus,Larinioides sp,0.000370598,9.81e-05
Aphidoidea,Larinioides sp,0.0012607308,9.81e-05
Dryops auriculatus,Larinioides sp,0.004393182,9.81e-05
Hylaeus sp,Larinioides sp,0.008239053,9.81e-05
Psychodidae,Larinioides sp,0.000491685694444445,9.81e-05
Pterostichus strenuus,Larinioides sp,0.014161262,9.81e-05
Staphylininae,Larinioides sp,0.001104431,9.81e-05
