Prey,Predator,PreyMass,PredatorMass
Buteo lagopus,mosses,951,-999
Buteo lagopus,shrubs,951,-999
Falco spec.,grasses and sedges,763.5,-999
Falco spec.,shrubs,763.5,-999
Gulo gulo,grasses and sedges,12500,-999
Gulo gulo,mosses,12500,-999
Lagopus spec. ,lichens,575,-999
Larus spec.,forbs,715,-999
Lepus arcticus,grasses and sedges,3000,-999
Lepus arcticus,shrubs,3000,-999
Rangifer tarandus,grasses and sedges,100000,-999
Rangifer tarandus,lichens,100000,-999
Stercocarius spec.,lichens,391,-999
Vulpes lagopus,shrubs,3300,-999
Vulpes vulpes,grasses and sedges,5000,-999
Vulpes vulpes,shrubs,5000,-999
arthropods,forbs,0.002,-999
arthropods,mosses,0.002,-999
forbs,shrubs,-999,-999
lemmings,lichens,35,-999
lemmings,mosses,35,-999
lemmings,shrubs,35,-999
lichens,shrubs,-999,-999
mosses,forbs,-999,-999
mosses,lichens,-999,-999
mosses,shrubs,-999,-999
passerines,grasses and sedges,34,-999
passerines,lichens,34,-999
passerines,mosses,34,-999
shorebirds,lichens,83.21,-999
waterfowl,mosses,908.2823529,-999
waterfowl,shrubs,908.2823529,-999
Gulo gulo,arthropods,12500,0.002
Stercocarius spec.,arthropods,391,0.002
Vulpes vulpes,arthropods,5000,0.002
waterfowl,arthropods,908.2823529,0.002
lemmings,Microtus oeconomus,35,28.2
Buteo lagopus,passerines,951,34
Microtus oeconomus,passerines,28.2,34
Mustela erminea,passerines,134,34
Vulpes vulpes,passerines,5000,34
waterfowl,passerines,908.2823529,34
Lagopus spec. ,lemmings,575,35
passerines,lemmings,34,35
Falco spec.,shorebirds,763.5,83.21
Lagopus spec. ,shorebirds,575,83.21
Larus spec.,shorebirds,715,83.21
Microtus oeconomus,shorebirds,28.2,83.21
Stercocarius spec.,shorebirds,391,83.21
Vulpes vulpes,shorebirds,5000,83.21
Buteo lagopus,Mustela erminea,951,134
Rangifer tarandus,Mustela erminea,100000,134
Stercocarius spec.,Mustela erminea,391,134
grasses and sedges,Mustela erminea,-999,134
Lagopus spec. ,Stercocarius spec.,575,391
Mustela erminea,Stercocarius spec.,134,391
Rangifer tarandus,Stercocarius spec.,100000,391
grasses and sedges,Stercocarius spec.,-999,391
Falco spec.,Lagopus spec. ,763.5,575
Larus spec.,Lagopus spec. ,715,575
Mustela erminea,Lagopus spec. ,134,575
lemmings,Lagopus spec. ,35,575
mosses,Lagopus spec. ,-999,575
Buteo lagopus,Larus spec.,951,715
Vulpes lagopus,Larus spec.,3300,715
Vulpes vulpes,Larus spec.,5000,715
grasses and sedges,Larus spec.,-999,715
Lepus arcticus,Falco spec.,3000,763.5
Mustela erminea,Falco spec.,134,763.5
Rangifer tarandus,Falco spec.,100000,763.5
mosses,Falco spec.,-999,763.5
Gulo gulo,waterfowl,12500,908.2823529
Mustela erminea,waterfowl,134,908.2823529
Vulpes lagopus,waterfowl,3300,908.2823529
Gulo gulo,Buteo lagopus,12500,951
Vulpes lagopus,Buteo lagopus,3300,951
Vulpes vulpes,Buteo lagopus,5000,951
grasses and sedges,Buteo lagopus,-999,951
mosses,Buteo lagopus,-999,951
shrubs,Buteo lagopus,-999,951
Lagopus spec. ,Lepus arcticus,575,3000
Larus spec.,Lepus arcticus,715,3000
Microtus oeconomus,Lepus arcticus,28.2,3000
Rangifer tarandus,Lepus arcticus,100000,3000
Stercocarius spec.,Lepus arcticus,391,3000
passerines,Lepus arcticus,34,3000
lichens,Vulpes lagopus,-999,3300
grasses and sedges,Vulpes vulpes,-999,5000
shrubs,Vulpes vulpes,-999,5000
Vulpes vulpes,Gulo gulo,5000,12500
lichens,Gulo gulo,-999,12500
mosses,Gulo gulo,-999,12500
