Prey,Predator,PreyMass,PredatorMass
Closterium sp.,Merismopedia punctata,9.14e-11,2.41e-11
Merismopedia punctata,Cryptomonas ovata,2.41e-11,4.75e-11
Schroederia setigera,Cryptomonas ovata,6.37e-10,4.75e-11
Schroederia setigera,Closterium sp.,6.37e-10,9.14e-11
Merismopedia punctata,Navicula sp.,2.41e-11,9.01e-10
Zygnema sp.,Navicula sp.,2.57e-08,9.01e-10
Merismopedia punctata,Tabellaria fenestrata,2.41e-11,1.07e-09
Merismopedia punctata,Dinobryon sp.,2.41e-11,1.36e-09
Schroederia setigera,Dinobryon sp.,6.37e-10,1.36e-09
Zygnema sp.,Lepadella triptera,2.57e-08,7.43e-08
Zygnema sp.,Bosmina longirostris,2.57e-08,1.55e-06
Closterium sp.,Conochiloides dossuarius,9.14e-11,1.83e-06
Schroederia setigera,Conochiloides dossuarius,6.37e-10,1.83e-06
Asterionella formosa,Diaphanosoma birgei,5.12e-10,4.01e-05
Cryptomonas erosa,Acantholeberis curvirostris,4.75e-11,4.01e-05
Diaptomus minutus,Diaphanosoma birgei,1.44e-05,4.01e-05
Lepadella triptera,Diaphanosoma birgei,7.43e-08,4.01e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Zygnema sp.,Holopedium gibberum,2.57e-08,6.82e-05
Chydorus sphaericus,copepod nauplii,2.18e-06,0.001812356
Closterium sp.,copepod nauplii,9.14e-11,0.001812356
Conochiloides dossuarius,copepod nauplii,1.83e-06,0.001812356
Diaptomus minutus,copepod nauplii,1.44e-05,0.001812356
Oocyctis sp.,copepod nauplii,8.61e-08,0.001812356
Tabellaria fenestrata,copepod nauplii,1.07e-09,0.001812356
Zygnema sp.,copepod nauplii,2.57e-08,0.001812356
Zygnema sp.,Polyphemus pediculus,2.57e-08,0.00677
