Prey,Predator,PreyMass,PredatorMass
Detritus,Isopoda,-999,0.14
Benthic algae,Tanaids,1e-10,0.2
Detritus,Microfauna,-999,0.3367
Amphipoda,Phaeoptyx conklini,5,3.3
Amphipoda,Stomatopods,5,4
Bivalvia,Stomatopods,6.9,4
Echinoids,Stomatopods,57,4
Polychaetes,Stomatopods,6,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Detritus,Gnatholepis thompsoni,-999,4.1
Microfauna,Amphipoda,0.3367,5
Zooplankton,Amphipoda,1e-08,5
Benthic algae,Pycnogonids,1e-10,5
Bryozoans,Pycnogonids,12.3,5
Hydrozoans,Pycnogonids,9.83,5
Sea Fan,Pycnogonids,22.47,5
Sponges,Pycnogonids,184,5
Zooplankton,Pycnogonids,1e-08,5
Benthic algae,Polychaetes,1e-10,6
Bryozoans,Polychaetes,12.3,6
Gastropoda,Polychaetes,9.0875,6
Hydrozoans,Polychaetes,9.83,6
Microfauna,Polychaetes,0.3367,6
Ophiuroids,Polychaetes,23,6
Phytoplankton,Polychaetes,5e-10,6
Stony corals,Polychaetes,36.47,6
Benthic algae,Chitons,1e-10,6.3
Amphipoda,Gastropoda,5,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Chitons,Gastropoda,6.3,9.0875
Detritus,Gastropoda,-999,9.0875
Hermit crabs,Gastropoda,5,9.0875
Isopoda,Gastropoda,0.14,9.0875
Microfauna,Gastropoda,0.3367,9.0875
Scyllarid Lobsters,Gastropoda,63.8,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Shrimps,Gastropoda,12,9.0875
Tunicates,Gastropoda,90,9.0875
Microfauna,Hydrozoans,0.3367,9.83
Symbiotic algae,Hydrozoans,3e-10,9.83
Microfauna,Barnacles,0.3367,10
Phytoplankton,Barnacles,5e-10,10
Zooplankton,Barnacles,1e-08,10
Bryozoans,Holacanthus ciliaris,12.3,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Polychaetes,Holacanthus ciliaris,6,10
Benthic algae,Parablennius marmoreus,1e-10,10
Symbiotic algae,Parablennius marmoreus,3e-10,10
Shrimps,Scorpaena inermis,12,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Benthic algae,Shrimps,1e-10,12
Crabs,Shrimps,58.23,12
Detritus,Shrimps,-999,12
Microfauna,Shrimps,0.3367,12
Ophiuroids,Shrimps,23,12
Polychaetes,Shrimps,6,12
Scaphopoda,Shrimps,4.3,12
Spiny Lobsters,Shrimps,58.7,12
Phytoplankton,Bryozoans,5e-10,12.3
Polychaetes,Bryozoans,6,12.3
Zooplankton,Bryozoans,1e-08,12.3
Microfauna,Sipunculid worms,0.3367,12.36
Detritus,Entomacrodus nigricans,-999,13
Crabs,Amblycirrhitus pinos,58.23,15
Shrimps,Amblycirrhitus pinos,12,15
Tanaids,Amblycirrhitus pinos,0.2,15
Crabs,Opistognathus whitehurstii,58.23,15
Shrimps,Opistognathus whitehurstii,12,15
Barnacles,Atherinomorus stipes,10,16
Microfauna,Atherinomorus stipes,0.3367,16
Zooplankton,Atherinomorus stipes,1e-08,16
Microfauna,Sea anemones,0.3367,18.4
Crabs,Serranus tigrinus,58.23,21
Detritus,Sea Fan,-999,22.47
Microfauna,Sea Fan,0.3367,22.47
Bivalvia,Halichoeres maculipinna,6.9,25
Chitons,Halichoeres maculipinna,6.3,25
Gastropoda,Halichoeres maculipinna,9.0875,25
Isopoda,Halichoeres maculipinna,0.14,25
Octopuses,Halichoeres maculipinna,2800,25
Gastropoda,Scartella cristata,9.0875,27
Benthic algae,Centropyge argi,1e-10,30
Detritus,Centropyge argi,-999,30
Microfauna,Gramma melacara,0.3367,30
Benthic algae,Ophioblennius atlanticus,1e-10,35
Microfauna,Stony corals,0.3367,36.47
Zooplankton,Stony corals,1e-08,36.47
Amphipoda,Phaeoptyx maculatus,5,37
Shrimps,Phaeoptyx maculatus,12,37
Detritus,Holothurians,-999,40
Crabs,Hypoplectrus aberrans,58.23,50
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Scartella cristata,Hypoplectrus aberrans,27,50
Shrimps,Hypoplectrus aberrans,12,50
Stomatopods,Hypoplectrus aberrans,4,50
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Stegastes leucostictus,58.23,50
Detritus,Stegastes leucostictus,-999,50
Gastropoda,Stegastes leucostictus,9.0875,50
Polychaetes,Stegastes leucostictus,6,50
Isopoda,Xyrichtys splendens,0.14,50
Bivalvia,Stegastes variabillis,6.9,54
Detritus,Stegastes variabillis,-999,54
Isopoda,Stegastes variabillis,0.14,54
Ophiuroids,Stegastes variabillis,23,54
Stony corals,Stegastes variabillis,36.47,54
Asteroids,Echinoids,240,57
Shrimps,Holocentrus coruscus,12,57
Amphipoda,Crabs,5,58.23
Benthic algae,Crabs,1e-10,58.23
Echinoids,Crabs,57,58.23
