Prey,Predator,PreyMass,PredatorMass
Polyarthra major,Gastropus stylifer,8.55e-07,8.55e-07
Dictyosphaerium pulchellum,Tropocyclops prasinus,7.14e-10,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Catostomus commersoni,Daphnia catawba,340,1e-05
Cyclops vernalis,Daphnia catawba,2.24e-05,1e-05
Leptodora kindtii,Daphnia catawba,0.00456,1e-05
Mesocyclops edax,Daphnia catawba,1e-05,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
Synura sp.,Mesocyclops edax,1.61e-10,1e-05
Tabellaria fenestrata,Mesocyclops edax,1.07e-09,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
Catostomus commersoni,Diaptomus minutus,340,1.44e-05
Daphnia catawba,Diaptomus minutus,1e-05,1.44e-05
Gastropus stylifer,Diaptomus minutus,8.55e-07,1.44e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Notemigonus crysoleucas,Diaptomus minutus,10,1.44e-05
Peridinium wisconsinense,Diaptomus minutus,5.6e-08,1.44e-05
Diaphanosoma birgei,Cyclops vernalis,4.01e-05,2.24e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Conochiloides unicornis,Holopedium gibberum,3.18e-07,6.82e-05
Osmerus mordax,Holopedium gibberum,6,6.82e-05
Polyarthra major,Holopedium gibberum,8.55e-07,6.82e-05
Tropocyclops prasinus,Holopedium gibberum,6.85e-06,6.82e-05
Alona quadrangularis,Leptodora kindtii,4.01e-05,0.00456
Anabaena flos-aquae,Leptodora kindtii,5.51e-11,0.00456
Pimephales promelas,Leptodora kindtii,67,0.00456
Salmo rutta,Leptodora kindtii,500,0.00456
fish eggs,Leptodora kindtii,0.0201,0.00456
Anabaena sp.,Notemigonus crysoleucas,5.51e-11,10
Cryptomonas ovata,Notemigonus crysoleucas,4.75e-11,10
Gymnodinium palustre,Notemigonus crysoleucas,9.39e-09,10
Osmerus mordax,Notemigonus crysoleucas,6,10
Conochiloides unicornis,Salmo rutta,3.18e-07,500
Dinobryon bavaricum,Salmo rutta,1.36e-09,500
Gymnodinium palustre,Salmo rutta,9.39e-09,500
