Prey,Predator,PreyMass,PredatorMass
Diaptomus leptopus,Closterium sp.,1.01e-05,9.14e-11
Closterium sp.,Dinobryon sp.,9.14e-11,1.36e-09
Bosmina longirostris,Trichocerca pusilla,1.55e-06,7.46e-07
Zygnema sp.,Gastropus stylifer,2.57e-08,8.55e-07
fish eggs,Gastropus stylifer,0.0201,8.55e-07
Salvelinus fontinalis,Trichocerca multicrinis,600,1.23e-06
fish fry,Trichocerca multicrinis,0.016,1.23e-06
Botryococcus braunii,Mesocyclops edax,3.64e-11,1e-05
Diaptomus leptopus,Daphnia catawba,1.01e-05,1e-05
nanoflagellates ,Diaptomus leptopus,3.49e-12,1.01e-05
Diaptomus sicilis,Diaptomus minutus,5.79e-06,1.44e-05
Dinobryon sp.,Polyphemus pediculus,1.36e-09,0.00677
Euastrum sp.,Polyphemus pediculus,3.21e-09,0.00677
Keratella taurocephala,Polyphemus pediculus,1e-08,0.00677
