Prey,Predator,PreyMass,PredatorMass
CPOM,Baetis,-999,3.73e-05
Tabellaria flocculosa,Baetis,1e-09,3.73e-05
CPOM,Chironomidae,-999,0.000110525
Pinnularia subcapitata,Chironomidae,2.11e-08,0.000110525
Diatoma hyemale quadratum,Baetis muticus,3.93e-10,0.000143742
Gomphonema,Baetis muticus,1.87e-10,0.000143742
Eunotia rhomboidea,Baetis vernus,2.99e-10,0.000146815
Tabellaria flocculosa,Empididae,1e-09,0.000176432
Eunotia incisa,Silo pallipes,1.5e-09,0.000198415
Diatoma hyemale quadratum,Baetis scambus,3.93e-10,0.000257178
Eunotia,Baetis scambus,6.18e-10,0.000257178
Eunotia rhomboidea,Baetis scambus,2.99e-10,0.000257178
Gomphonema,Baetis scambus,1.87e-10,0.000257178
Eunotia incisa,Limnius volckmari,1.5e-09,0.000336527
Eunotia rhomboidea,Limnius volckmari,2.99e-10,0.000336527
Siphonoperla torrentium,Isoperla grammatica,0.000391709,0.000375824
Chloroperla tripunctata,Siphonoperla torrentium,0.000732336,0.000391709
Elmis aenea,Siphonoperla torrentium,0.000363798,0.000391709
Frustulia rhomboides saxonica,Baetis rhodani,7.45e-10,0.000435956
Tabellaria flocculosa,Baetis rhodani,1e-09,0.000435956
Pinnularia subcapitata,Electrogena lateralis,2.11e-08,0.000454421
Eunotia rhomboidea,Tipulidae,2.99e-10,0.0004928
Baetis muticus,Tanypodinae,0.000143742,0.000708741
Chloroperla tripunctata,Tanypodinae,0.000732336,0.000708741
Elmis aenea,Tanypodinae,0.000363798,0.000708741
Oligochaeta,Tanypodinae,0.000245415,0.000708741
Peronia fibula,Tanypodinae,5.62e-10,0.000708741
Siphonoperla torrentium,Tanypodinae,0.000391709,0.000708741
Leuctra inermis,Chloroperla tripunctata,0.000230615,0.000732336
Oligochaeta,Chloroperla tripunctata,0.000245415,0.000732336
Oligochaeta,Gyrinidae,0.000245415,0.000806916
Baetis,Gammarus pulex,3.73e-05,0.001120264
Baetis rhodani,Diplectrona felix,0.000435956,0.001587945
Baetis vernus,Diplectrona felix,0.000146815,0.001587945
Chironomidae,Diplectrona felix,0.000110525,0.001587945
Leuctra inermis,Diplectrona felix,0.000230615,0.001587945
Limnius volckmari,Diplectrona felix,0.000336527,0.001587945
Tabellaria flocculosa,Diplectrona felix,1e-09,0.001587945
Tanypodinae,Diplectrona felix,0.000708741,0.001587945
Baetis,Hydropsyche siltalai,3.73e-05,0.00168697
Limnius volckmari,Hydropsyche siltalai,0.000336527,0.00168697
Peronia fibula,Hydropsyche siltalai,5.62e-10,0.00168697
Tanypodinae,Hydropsyche siltalai,0.000708741,0.00168697
Baetis,Perla bipunctata,3.73e-05,0.005433
Baetis rhodani,Perla bipunctata,0.000435956,0.005433
Baetis vernus,Perla bipunctata,0.000146815,0.005433
Electrogena lateralis,Perla bipunctata,0.000454421,0.005433
Hydropsyche siltalai,Perla bipunctata,0.00168697,0.005433
Leuctra inermis,Perla bipunctata,0.000230615,0.005433
Tabellaria flocculosa,Ancylus fluviatilis,1e-09,0.00556779
Ancylus fluviatilis,Salmo trutta,0.00556779,3.370160368
Diplectrona felix,Salmo trutta,0.001587945,3.370160368
Electrogena lateralis,Salmo trutta,0.000454421,3.370160368
Elmis aenea,Salmo trutta,0.000363798,3.370160368
Hydropsyche siltalai,Salmo trutta,0.00168697,3.370160368
Isoperla grammatica,Salmo trutta,0.000375824,3.370160368
Oligochaeta,Salmo trutta,0.000245415,3.370160368
Perla bipunctata,Salmo trutta,0.005433,3.370160368
