Prey,Predator,PreyMass,PredatorMass
Cocconeis disculus,Corynoneura,1.37e-08,6.98e-06
Encyonema minutum,Corynoneura,3e-09,6.98e-06
Navicula atomus,Corynoneura,1.29e-08,6.98e-06
Navicula halophila,Corynoneura,1.29e-08,6.98e-06
Navicula tripunctata,Corynoneura,2.47e-08,6.98e-06
Nitzschia acicularis,Corynoneura,6e-09,6.98e-06
Nitzschia dissipata,Corynoneura,4.7e-10,6.98e-06
Nitzschia wuellerstorfii,Corynoneura,6e-09,6.98e-06
Staurosirella leptostauron,Corynoneura,2.07e-09,6.98e-06
Achnanthes helvetica,Hydroptila,2.27e-09,2.57e-05
Cocconeis pediculus,Hydroptila,4.51e-08,2.57e-05
Cocconeis placentula,Hydroptila,1.49e-08,2.57e-05
Encyonema caespitosum,Hydroptila,4.74e-08,2.57e-05
Encyonema minutum,Hydroptila,3e-09,2.57e-05
Fragilaria fasciculata,Hydroptila,3.87e-09,2.57e-05
Fragilaria ulna,Hydroptila,5.25e-08,2.57e-05
Gomphonema minutum,Hydroptila,5e-09,2.57e-05
Encyonema minutum,Epoicocladius flavens,3e-09,9.71e-05
Melosira varians,Epoicocladius flavens,6.41e-09,9.71e-05
Brillia modesta,Tanytarsini,0.000276125,9.86e-05
Cocconeis placentula,Tanytarsini,1.49e-08,9.86e-05
Corynoneura,Tanytarsini,6.98e-06,9.86e-05
Navicula pupula,Tanytarsini,1.29e-08,9.86e-05
Nitzschia acicularis,Tanytarsini,6e-09,9.86e-05
Parametriocnemus stylatus,Tanytarsini,0.000104589,9.86e-05
Encyonema minutum,Parametriocnemus stylatus,3e-09,0.000104589
Melosira varians,Parametriocnemus stylatus,6.41e-09,0.000104589
Meridion circulare,Parametriocnemus stylatus,3.53e-09,0.000104589
Navicula minima,Parametriocnemus stylatus,1.11e-09,0.000104589
Encyonema minutum,Nanocladius rectinervis,3e-09,0.000115701
Melosira varians,Nanocladius rectinervis,6.41e-09,0.000115701
Nitzschia linearis,Nanocladius rectinervis,6e-09,0.000115701
