Prey,Predator,PreyMass,PredatorMass
Zooplankton,Oligochaeta,0.001,0.0014
PhytoP,Polychaeta,0.0001,0.0017
Zooplankton,Polychaeta,0.001,0.0017
Fucus,Nematoda,0.000228,0.01
Fucus,Littorina saxatilis,0.000228,0.0578
Ralfsia fungiformis,Hediste diversicolor,0.000228,0.0833
Ralfsia verrucosa,Hediste diversicolor,0.000228,0.0833
Fucus,Littorina obtusata,0.000228,0.1052
Ralfsia verrucosa,Littorina obtusata,0.000228,0.1052
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1116
Zooplankton,Mytilus sp.,0.001,2.5365
