Prey,Predator,PreyMass,PredatorMass
Diamesa zernyi,Simulium aureum,6.67e-05,1.07e-05
Simulium vittatum,Simulium aureum,4.23e-06,1.07e-05
Metriocnemus sp. A,Oligochaeta indet.,9.2e-05,1.73e-05
Metriocnemus sp. B,Oligochaeta indet.,1.31e-05,1.73e-05
Diamesa zernyi,Thienemanniella spp.,6.67e-05,2.44e-05
Eukiefferiella minor,Thienemanniella spp.,4.45e-05,2.44e-05
Metriocnemus sp. A,Thienemanniella spp.,9.2e-05,2.44e-05
Achnanthes grana,Clinocera stagnalis,7.56e-11,3.67e-05
Achnanthes lanceolata,Clinocera stagnalis,2.09e-10,3.67e-05
Cymbella sinuata,Clinocera stagnalis,6.19e-11,3.67e-05
Navicula cryptotenella,Clinocera stagnalis,3.2e-09,3.67e-05
Potamophylax cingulatus,Clinocera stagnalis,0.00036488,3.67e-05
CPOM,Diamesa bertrami,-999,5.18e-05
Diamesa bertrami,Diamesa zernyi,5.18e-05,6.67e-05
Simulium vittatum,Diamesa zernyi,4.23e-06,6.67e-05
Diamesa zernyi,Cricotopus sp. B,6.67e-05,8.29e-05
Metriocnemus sp. B,Cricotopus sp. B,1.31e-05,8.29e-05
Micropsectra atrofasciata,Metriocnemus sp. A,6.3e-05,9.2e-05
Micropsectra atrofasciata,Radix balthica,6.3e-05,0.000126561
Achnanthes lutheri,Sperchon glandulosus,1.32e-10,0.000147236
Bacteria,Sperchon glandulosus,-999,0.000147236
Simulium vittatum,Dicranota exclusa,4.23e-06,0.000312053
Metriocnemus sp. A,Potamophylax cingulatus,9.2e-05,0.00036488
