Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Corynoneura,3.62e-09,6.98e-06
Amphora inariensis,Corynoneura,1.16e-09,6.98e-06
Amphora pediculus,Corynoneura,5.23e-10,6.98e-06
Cocconeis pediculus,Corynoneura,4.51e-08,6.98e-06
Fragilaria fasciculata,Corynoneura,3.87e-09,6.98e-06
Nitzschia heufleriana,Corynoneura,6e-09,6.98e-06
Achnanthes delicatula,Thienemanniella,4.41e-09,3.28e-05
Diatoma vulgaris,Thienemanniella,6.01e-08,3.28e-05
Fragilaria capucina,Thienemanniella,7.62e-09,3.28e-05
Navicula cryptonella,Thienemanniella,1.12e-08,3.28e-05
Navicula lanceolata,Thienemanniella,3.66e-08,3.28e-05
Navicula minima,Thienemanniella,1.11e-09,3.28e-05
Navicula pupula,Thienemanniella,1.29e-08,3.28e-05
Brillia longifurca,Polypedilum nubeculosum,0.000397291,5.16e-05
Corynoneura,Polypedilum nubeculosum,6.98e-06,5.16e-05
Epoicocladius flavens,Polypedilum nubeculosum,9.71e-05,5.16e-05
Gomphonema,Polypedilum nubeculosum,5e-09,5.16e-05
Navicula minima,Polypedilum nubeculosum,1.11e-09,5.16e-05
Navicula tripunctata,Polypedilum nubeculosum,2.47e-08,5.16e-05
Nitzschia recta,Polypedilum nubeculosum,2.02e-08,5.16e-05
Cocconeis placentula,Hydroptila,1.49e-08,5.17e-05
Diatoma vulgaris,Hydroptila,6.01e-08,5.17e-05
Navicula lanceolata,Hydroptila,3.66e-08,5.17e-05
Navicula menisculus,Hydroptila,3.19e-08,5.17e-05
Navicula minima,Hydroptila,1.11e-09,5.17e-05
Navicula tripunctata,Hydroptila,2.47e-08,5.17e-05
Nitzschia palea,Hydroptila,5e-09,5.17e-05
Cocconeis pediculus,Eukiefferiella claripennis,4.51e-08,9.3e-05
Encyonema silesiacum,Eukiefferiella claripennis,3.45e-09,9.3e-05
Fragilaria fasciculata,Eukiefferiella claripennis,3.87e-09,9.3e-05
Meridion circulare,Eukiefferiella claripennis,3.53e-09,9.3e-05
Navicula radiosa,Eukiefferiella claripennis,1.29e-08,9.3e-05
Navicula tripunctata,Eukiefferiella claripennis,2.47e-08,9.3e-05
Nitzschia heufleriana,Eukiefferiella claripennis,6e-09,9.3e-05
