Prey,Predator,PreyMass,PredatorMass
fish fry,Diaptomus sicilis,0.016,5.79e-06
Daphnia retrocurva,Tropocyclops prasinus,1e-05,6.85e-06
Diaptomus leptopus,Daphnia retrocurva,1.01e-05,1e-05
Diaptomus sicilis,Daphnia retrocurva,5.79e-06,1e-05
Elakatrothrix gelatinosa,Mesocyclops edax,1.96e-10,1e-05
Gastropus stylifer,Daphnia retrocurva,8.55e-07,1e-05
copepod nauplii,Daphnia retrocurva,0.001812356,1e-05
Daphnia retrocurva,Diaptomus leptopus,1e-05,1.01e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
copepod nauplii,Holopedium gibberum,0.001812356,6.82e-05
fish eggs,Holopedium gibberum,0.0201,6.82e-05
fish fry,Holopedium gibberum,0.016,6.82e-05
Botryococcus braunii,Chrosomus eos,3.64e-11,3.4
Elakatrothrix gelatinosa,Chrosomus eos,1.96e-10,3.4
Semotilus atromaculatus,Chrosomus eos,36,3.4
fish eggs,Chrosomus eos,0.0201,3.4
Chrosomus eos,Semotilus atromaculatus,3.4,36
Crucigenia tetrapaedia,Semotilus atromaculatus,8.23e-11,36
Cryptomonas erosa,Semotilus atromaculatus,4.75e-11,36
Oocyctis sp.,Semotilus atromaculatus,8.61e-08,36
Salvelinus fontinalis,Semotilus atromaculatus,312.4,36
Elakatrothrix gelatinosa,Salvelinus fontinalis,1.96e-10,312.4
