Prey,Predator,PreyMass,PredatorMass
Isopoda,Phaeoptyx conklini,0.14,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Bivalvia,Stomatopods,6.9,4
Holothurians,Stomatopods,40,4
Shrimps,Stomatopods,12,4
Squids,Stomatopods,450,4
Tanaids,Stomatopods,0.2,4
Microfauna,Gnatholepis thompsoni,0.3367,4.1
Microfauna,Scaphopoda,0.3367,4.3
Amphipoda,Polychaetes,5,6
Benthic algae,Polychaetes,1e-10,6
Bryozoans,Polychaetes,12.3,6
Sponges,Polychaetes,184,6
Phytoplankton,Bivalvia,5e-10,6.9
Barnacles,Gastropoda,10,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Chitons,Gastropoda,6.3,9.0875
Crabs,Gastropoda,58.23,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Sponges,Gastropoda,184,9.0875
Microfauna,Barnacles,0.3367,10
Tanaids,Holacanthus ciliaris,0.2,10
Ophiuroids,Parablennius marmoreus,23,10
Amphipoda,Shrimps,5,12
Benthic algae,Shrimps,1e-10,12
Gastropoda,Shrimps,9.0875,12
Octopuses,Shrimps,2800,12
Spiny Lobsters,Shrimps,58.7,12
Tanaids,Shrimps,0.2,12
Microfauna,Bryozoans,0.3367,12.3
Benthic algae,Sipunculid worms,1e-10,12.36
Detritus,Sipunculid worms,-999,12.36
Polychaetes,Entomacrodus nigricans,6,13
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Microfauna,Amblycirrhitus pinos,0.3367,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Detritus,Sea anemones,-999,18.4
Stomatopods,Serranus tigrinus,4,21
Zooplankton,Sea Fan,1e-08,22.47
Benthic algae,Centropyge argi,1e-10,30
Detritus,Ophioblennius atlanticus,-999,35
Microfauna,Ophioblennius atlanticus,0.3367,35
Microfauna,Stony corals,0.3367,36.47
Symbiotic algae,Stony corals,3e-10,36.47
Amphipoda,Phaeoptyx maculatus,5,37
Shrimps,Phaeoptyx maculatus,12,37
Phytoplankton,Hemichordates,5e-10,39
Benthic algae,Holothurians,1e-10,40
Detritus,Holothurians,-999,40
Microfauna,Hypoplectrus aberrans,0.3367,50
Ophioblennius atlanticus,Hypoplectrus aberrans,35,50
Parablennius marmoreus,Hypoplectrus aberrans,10,50
Amphipoda,Stegastes variabillis,5,54
Benthic algae,Stegastes variabillis,1e-10,54
Bivalvia,Stegastes variabillis,6.9,54
Isopoda,Stegastes variabillis,0.14,54
Symbiotic algae,Stegastes variabillis,3e-10,54
Detritus,Crabs,-999,58.23
Echinoids,Crabs,57,58.23
Microfauna,Crabs,0.3367,58.23
Ophiuroids,Crabs,23,58.23
Scartella cristata,Hypoplectrus chlorurus,27,64
Isopoda,Hypoplectrus puella,0.14,64
Amphipoda,Stegastes planifrons,5,68
Crabs,Stegastes planifrons,58.23,68
Echinoids,Stegastes planifrons,57,68
Ophiuroids,Stegastes planifrons,23,68
Shrimps,Stegastes planifrons,12,68
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Asteroids,Canthigaster rostrata,240,82
Bivalvia,Canthigaster rostrata,6.9,82
Symbiotic algae,Canthigaster rostrata,3e-10,82
Tunicates,Canthigaster rostrata,90,82
Phytoplankton,Tunicates,5e-10,90
Benthic algae,Sphoeroides spengleri,1e-10,92
Chitons,Sphoeroides spengleri,6.3,92
Detritus,Sphoeroides spengleri,-999,92
Echinoids,Sphoeroides spengleri,57,92
Isopoda,Sphoeroides spengleri,0.14,92
Microfauna,Sphoeroides spengleri,0.3367,92
Echinoids,Thalassoma bifasciatum,57,97
Polychaetes,Thalassoma bifasciatum,6,97
Pycnogonids,Thalassoma bifasciatum,5,97
Shrimps,Thalassoma bifasciatum,12,97
Tanaids,Thalassoma bifasciatum,0.2,97
Anchoa hepsetus,Strongylura timucu,50,110
Microfauna,Chaetodon capistratus,0.3367,120
Sea Fan,Chaetodon capistratus,22.47,120
Hydrozoans,Chaetodon sedentarius,9.83,130
Crabs,Labrisomus nuchipinnis,58.23,137
Benthic algae,Scarus iserti,1e-10,141
Chitons,Halichoeres poeyi,6.3,150
Holothurians,Halichoeres poeyi,40,150
Crabs,Neoniphon marianus,58.23,163
Sea anemones,Chaetodon striatus,18.4,164
Benthic algae,Stegastes fuscus,1e-10,168
Bivalvia,Stegastes fuscus,6.9,168
Gastropoda,Stegastes fuscus,9.0875,168
Stomatopods,Bothus ocellatus,4,180
Acanthurus coeruleus,Sargocentron vexillarium,983,181
Gastropoda,Sargocentron vexillarium,9.0875,181
Bivalvia,Haemulon aurolineatum,6.9,188
Polychaetes,Haemulon aurolineatum,6,188
