Prey,Predator,PreyMass,PredatorMass
fungivorous nematodes,algae,5.35e-07,-999
fungivorous nematodes,roots,5.35e-07,-999
root feeding nematodes,dead organic matter,2.35e-07,-999
saphrophytes,plants,-999,-999
plants,ciliates,-999,2.63e-09
algae,root feeding nematodes,-999,2.35e-07
roots,flagellates,-999,3.63e-07
predacious nematodes,Gisianus flammeolus,3.56e-06,5.1e-06
plants,Ceratophysella denticulata,-999,5.96e-06
Oppiella falcata,Prozercon fimbriatus,6.68e-06,6.12e-06
roots,Onychiuridae,-999,6.75e-06
root exudates,Chamobates cuspidatus,-999,1.55e-05
Hypochthonius luteus,Epicrius canestrinii,1.67e-05,2.2e-05
Suctobelbella sp.,Epicrius canestrinii,6.17e-06,2.2e-05
Leptogamasus sp. (juv),Uroseius cylindricus,6.45e-05,4.03e-05
Coelotes terrestris,Lithobius sp2 {s},0.03574029,6.6e-05
bacteria,Pachylaelaps fuscinuliger,9.5e-16,0.000105462
Folsomia quadrioculata,Scydmaenidae sp2,5.41e-06,0.000550589
ciliates,Scydmaenidae sp2,2.63e-09,0.000550589
Megalothorax minimus,Neobisium sp.,1.52e-05,0.001603525
Trichoniscus sp.,Neobisium sp.,0.001742812,0.001603525
Cryptorhynchinae sp.,Walckenaeria cucullata,0.01426803,0.002215063
mykorrhiza,Phalangiidae sp. (juv),-999,0.005966949
Veigaia nemorensis,Geophilus electricus,4.83e-05,0.00996843
ciliates,Cryptorhynchinae sp.,2.63e-09,0.01426803
leaf litter,Cryptorhynchinae sp.,-999,0.01426803
roots,Glomeris sp.,-999,0.03548
roots,Ena montana (juv),-999,0.073539299
roots,Ena montana,-999,0.185357828
