Prey,Predator,PreyMass,PredatorMass
Amphora libyca,Corynoneura,8.65e-10,6.98e-06
Navicula cincta,Corynoneura,4.94e-09,6.98e-06
Navicula pupula,Corynoneura,1.29e-08,6.98e-06
Navicula veneta,Corynoneura,3.7e-08,6.98e-06
Staurosirella pinnata,Corynoneura,2.07e-09,6.98e-06
Cocconeis pseudothumensis,Hydroptila,6.19e-09,2.57e-05
Gomphonema olivaceum,Hydroptila,4.42e-09,2.57e-05
Achnanthes delicatula,Epoicocladius flavens,4.41e-09,9.71e-05
Cocconeis pseudothumensis,Epoicocladius flavens,6.19e-09,9.71e-05
Navicula lenzii,Epoicocladius flavens,1.29e-08,9.71e-05
Navicula minima,Epoicocladius flavens,1.11e-09,9.71e-05
Navicula tripunctata,Epoicocladius flavens,2.47e-08,9.71e-05
Nitzschia acicularis,Epoicocladius flavens,6e-09,9.71e-05
Nitzschia dissipata,Epoicocladius flavens,4.7e-10,9.71e-05
Cocconeis disculus,Tanytarsini,1.37e-08,9.86e-05
Cocconeis pseudothumensis,Tanytarsini,6.19e-09,9.86e-05
Epoicocladius flavens,Tanytarsini,9.71e-05,9.86e-05
Navicula cryptonella,Tanytarsini,1.12e-08,9.86e-05
Navicula margalithii,Tanytarsini,1.29e-08,9.86e-05
Pseudorthocladius,Tanytarsini,0.000338411,9.86e-05
Achnanthes minutissima,Parametriocnemus stylatus,9.13e-10,0.000104589
Cocconeis pseudothumensis,Parametriocnemus stylatus,6.19e-09,0.000104589
Gomphonema olivaceum,Parametriocnemus stylatus,4.42e-09,0.000104589
Navicula atomus,Parametriocnemus stylatus,1.29e-08,0.000104589
Nitzschia wuellerstorfii,Parametriocnemus stylatus,6e-09,0.000104589
Achnanthes lanceolata,Nanocladius rectinervis,3.62e-09,0.000115701
Amphora inariensis,Nanocladius rectinervis,1.16e-09,0.000115701
Gomphonema parvulum,Nanocladius rectinervis,3e-09,0.000115701
Navicula cincta,Nanocladius rectinervis,4.94e-09,0.000115701
Navicula clementis,Nanocladius rectinervis,1.29e-08,0.000115701
Navicula lanceolata phyllepta,Nanocladius rectinervis,3.57e-09,0.000115701
Navicula lenzii,Nanocladius rectinervis,1.29e-08,0.000115701
Staurosirella pinnata,Nanocladius rectinervis,2.07e-09,0.000115701
Epoicocladius flavens,Polypedilum convictum,9.71e-05,0.000118642
Nitzschia heufleriana,Polypedilum convictum,6e-09,0.000118642
Amphora inariensis,Elmis aenea,1.16e-09,0.000188827
Gomphonema minutum,Elmis aenea,5e-09,0.000188827
Navicula clementis,Elmis aenea,1.29e-08,0.000188827
Navicula veneta,Elmis aenea,3.7e-08,0.000188827
Parametriocnemus stylatus,Hydracarina,0.000104589,0.000241235
Prodiamesa olivacea,Hydracarina,0.001700319,0.000241235
Pseudorthocladius,Hydracarina,0.000338411,0.000241235
Cocconeis disculus,Centroptilum luteolum,1.37e-08,0.000272309
Encyonema caespitosum,Centroptilum luteolum,4.74e-08,0.000272309
Navicula minima,Centroptilum luteolum,1.11e-09,0.000272309
