Prey,Predator,PreyMass,PredatorMass
Sphaeromatidae,PhytoP,0.17,0.0001
Lithophyllum sp.,Asparagopsis armata,0.000228,0.000228
Lithophyllum sp.,Colpomenia peregrina,0.000228,0.000228
Paracentrotus lividus,Omalogyra atomus,1.278,0.0004
Polychaeta,Omalogyra atomus,0.0019,0.0004
Zooplankton,Barleeia sp.,0.001,0.0011
Chthamalus sp.,Polychaeta,0.01,0.0019
Rissoidae,Chrysallida pellucida,0.0022,0.002
Cystoseira sp.,Sardina pilchardus,0.000228,0.01
Polychaeta,Insecta,0.0019,0.01
Polychaeta,Patella rustica,0.0019,0.01
Sphaeromatidae,Patella vulgata,0.17,0.01
Rissoidae,Nassariidae,0.0022,0.0383
Polychaeta,Sphaeromatidae,0.0019,0.17
Botryllus schlosseri,Gobius paganellus,0.01,0.251
PhytoP,Gobius paganellus,0.0001,0.251
PhytoP,Gibbula umbilicalis,0.0001,0.376
Polychaeta,Acanthochitona crinita,0.0019,0.41
Zooplankton,Acanthochitona crinita,0.001,0.41
Palaemon elegans,Pirimela denticulata,0.723,0.45
Liza ramada,Palaemon adspersus,0.01,0.51
Liza ramada,Lipophrys trigloides,0.01,0.536
Musculus costulatus,Lipophrys trigloides,0.0175,0.536
Paracentrotus lividus,Lipophrys trigloides,1.278,0.536
PhytoP,Lipophrys trigloides,0.0001,0.536
Stenothoidae,Lipophrys trigloides,0.0004,0.536
Palaemon longirostris,Lipophrys pholis,0.301,0.679
Sardina pilchardus,Lipophrys pholis,0.01,0.679
Stenothoidae,Lipophrys pholis,0.0004,0.679
Copepoda,Aplysia punctata,0.001,0.695
Copepoda,Palaemon elegans,0.001,0.723
Gobius paganellus,Palaemon elegans,0.251,0.723
Patella vulgata,Palaemon serratus,0.01,1.52
Chthamalus sp.,Mytilus galloprovincialis,0.01,2.19
Asparagopsis armata,Anemonia sulcata,0.000228,41.3
Asterina gibbosa,Anemonia sulcata,0.19,41.3
Ellisolandia elongata,Anemonia sulcata,0.000228,41.3
Sardina pilchardus,Anemonia sulcata,0.01,41.3
