Prey,Predator,PreyMass,PredatorMass
Achnanthes grana,Simulium vittatum,7.56e-11,4.23e-06
Achnanthes lanceolata,Simulium vittatum,2.09e-10,4.23e-06
Amphora ovalis,Simulium vittatum,4.46e-10,4.23e-06
Bacteria,Simulium vittatum,-999,4.23e-06
Cocconeis pediculus,Simulium vittatum,2.15e-09,4.23e-06
Cocconeis placentula var. euglypta,Simulium vittatum,3.58e-09,4.23e-06
Fragilaria pinnata,Simulium vittatum,6.27e-11,4.23e-06
Fungi,Simulium vittatum,-999,4.23e-06
Gomphonema type D,Simulium vittatum,1.12e-11,4.23e-06
Navicula placentula,Simulium vittatum,4.47e-10,4.23e-06
Navicula viridula,Simulium vittatum,1.45e-10,4.23e-06
Nitzschia fonticola,Simulium vittatum,6.5e-11,4.23e-06
Nitzschia frustulum,Simulium vittatum,4.28e-11,4.23e-06
Nitzschia inconspicua,Simulium vittatum,1.52e-11,4.23e-06
Nitzschia palea,Simulium vittatum,4.33e-11,4.23e-06
Nitzschia paleacea,Simulium vittatum,2.96e-11,4.23e-06
Synedra ulna,Simulium vittatum,5e-09,4.23e-06
Achnanthes exigua,Simulium aureum,3.72e-10,1.07e-05
Achnanthes lanceolata,Simulium aureum,2.09e-10,1.07e-05
Achnanthes lutheri,Simulium aureum,1.32e-10,1.07e-05
Bacteria,Simulium aureum,-999,1.07e-05
Cocconeis placentula var. euglypta,Simulium aureum,3.58e-09,1.07e-05
Fragilaria capucina var. capucina,Simulium aureum,1.77e-10,1.07e-05
Fragilaria pinnata,Simulium aureum,6.27e-11,1.07e-05
Gomphonema clavatum,Simulium aureum,6.95e-11,1.07e-05
Gomphonema clevei,Simulium aureum,1.12e-10,1.07e-05
Meridion circulare,Simulium aureum,4.31e-10,1.07e-05
Navicula elginensis,Simulium aureum,2.47e-10,1.07e-05
Navicula gallica,Simulium aureum,4.38e-11,1.07e-05
Navicula placentula,Simulium aureum,4.47e-10,1.07e-05
Navicula viridula,Simulium aureum,1.45e-10,1.07e-05
Nitzschia fonticola,Simulium aureum,6.5e-11,1.07e-05
Nitzschia frustulum,Simulium aureum,4.28e-11,1.07e-05
Nitzschia inconspicua,Simulium aureum,1.52e-11,1.07e-05
Nitzschia palea,Simulium aureum,4.33e-11,1.07e-05
Nitzschia paleacea,Simulium aureum,2.96e-11,1.07e-05
Synedra ulna,Simulium aureum,5e-09,1.07e-05
Achnanthes exigua,Metriocnemus sp. B,3.72e-10,1.31e-05
Achnanthes grana,Metriocnemus sp. B,7.56e-11,1.31e-05
Achnanthes lanceolata,Metriocnemus sp. B,2.09e-10,1.31e-05
Achnanthes lutheri,Metriocnemus sp. B,1.32e-10,1.31e-05
Amphora inariensis,Metriocnemus sp. B,2.26e-11,1.31e-05
