Prey,Predator,PreyMass,PredatorMass
POM (detritus),Chironomid larvae,-999,0.000105263
POM (detritus),Aricia spp.,-999,0.000125
POM (detritus),Pygospio elegans,-999,0.000416667
POM (detritus),Parathemisto spp.,-999,0.00625
POM (detritus),Corophium volutator,-999,0.009090909
POM (detritus),Jaera marina,-999,0.013636364
Diatoms,Littorina saxatilis,6.67e-06,0.016
Enteromorpha,Littorina saxatilis,0.0025,0.016
POM (detritus),Idotea emarginata,-999,0.022727273
POM (detritus),Nototropis spp.,-999,0.022727273
POM (detritus),Gammarus spp.,-999,0.029545455
POM (detritus),Macoma balthica,-999,0.07
Diatoms,Littorina littorea,6.67e-06,0.09
Enteromorpha,Nereis diversicolor,0.0025,0.125
Fucus ceranoides,Nereis diversicolor,0.25,0.125
POM (detritus),Nereis diversicolor,-999,0.125
Pygospio elegans,Eteone,0.000416667,0.625
POM (detritus),Mya arenaria,-999,0.666666667
Corophium volutator,Nereis virens,0.009090909,1.25
Hydrobia ulvae,Nereis virens,0.001343284,1.25
Nematodes,Nereis virens,0.000130435,1.25
Capitellidae,Zoarces viviparus,0.000416667,1.5
Harpacticoid copepods,Zoarces viviparus,6.82e-06,1.5
Hydrobia ulvae,Zoarces viviparus,0.001343284,1.5
Mytilus edulis,Zoarces viviparus,0.4,1.5
Pygospio elegans,Zoarces viviparus,0.000416667,1.5
Semibalanus balanoides,Zoarces viviparus,3.92e-06,1.5
Calanoid copepods,Ammodytes tobianus,6.82e-06,2
Semibalanus balanoides,Ammodytes tobianus,3.92e-06,2
Calanoid copepods,Gasterosteus aculeatus,6.82e-06,2
Corophium volutator,Gasterosteus aculeatus,0.009090909,2
Nereis diversicolor,Gasterosteus aculeatus,0.125,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Carcinus maenas,Crangon crangon,10,2.263157895
Diatoms,Crangon crangon,6.67e-06,2.263157895
Mytilus edulis,Crangon crangon,0.4,2.263157895
Nematodes,Crangon crangon,0.000130435,2.263157895
Nereis diversicolor,Crangon crangon,0.125,2.263157895
