Prey,Predator,PreyMass,PredatorMass
gelidium rex,trimusculus peruvianus,-999,-999
Rhodymenia skottsbergii,austrolittorina araucana,-999,0.0068
Prionitis decipiens,onchidella,-999,0.0077
centroceras spp.,Nodilittorina peruviana,-999,0.0129
fissurella  maxima,Nodilittorina peruviana,11,0.0129
laurencia chilensis,Nodilittorina peruviana,-999,0.0129
scurria variabilis,Nodilittorina peruviana,0.3,0.0129
ahnfeltiopsis spp.,siphonaria lesoni,-999,0.018
laurencia chilensis,siphonaria lesoni,-999,0.018
scurria  plana,siphonaria lesoni,0.03,0.018
tonicia  chilensis,lottia  orbigny,6.14,0.02
phragmatopoma spp.,scurria  plana,2.5,0.03
acanthocyclus hassleri,scurria  ceciliana,6.65,0.045
montemaria horridula,scurria  ceciliana,-999,0.045
colpomenia phaeodactyla,scurria variabilis,-999,0.3
gymnogongrus furcellatus,scurria variabilis,-999,0.3
gelidium rex,austromegabalanus psittacus,-999,0.95
jhelius cirratus,tegula atra,0.05,1
Prionitis decipiens,scurria scurra,-999,1.27
fissurella  cummingii,scurria scurra,18,1.27
petalonia fascia,scurria scurra,-999,1.27
grateloupia ,scurria viridula,-999,1.84
siphonaria lesoni,concholepas concholepas,0.018,2.3
stichaster striatus,phragmatopoma spp.,8.7,2.5
brachidontes granulata,scurria zebrina,0.08,2.97
austrolittorina araucana,enoplochiton  niger,0.0068,6
petrolisthes angulosus,acanthocyclus gayi,-999,6.01
tegula atra,acanthocyclus gayi,1,6.01
Rhodymenia skottsbergii,tonicia  chilensis,-999,6.14
lottia  orbigny,tonicia  elegans,0.02,6.14
tonicia  benaventii,acanthocyclus hassleri,6.14,6.65
enoplochiton  niger,acanthina monodon,6,8
phragmatopoma spp.,acanthina monodon,2.5,8
polysiphonia_spp,acanthina monodon,-999,8
tonicia  benaventii,acanthina monodon,6.14,8
fissurella  crassa,stichaster striatus,15.2,8.7
fissurella  cummingii,stichaster striatus,18,8.7
fissurella  maxima,stichaster striatus,11,8.7
acanthina monodon,fissurella  maxima,8,11
austrolittorina araucana,isolauctis spp.,0.0068,11
jhelius cirratus,isolauctis spp.,0.05,11
peysonella spp.,fissurella  maxima,-999,11
fissurella  puhlcra,Phymactis clematis,15,11.91
acanthocyclus gayi,fissurella  picta,6.01,15
chiton  granosus,fissurella  puhlcra,2.3,15
enoplochiton  niger,fissurella  puhlcra,6,15
fissurella  cummingii,fissurella  puhlcra,18,15
tonicia  elegans,fissurella  puhlcra,6.14,15
heliaster helianthus,fissurella  cummingii,173.46,18
austromegabalanus psittacus,Cinclodes nifrofumanus,0.95,280
