Prey,Predator,PreyMass,PredatorMass
Polychaeta,PhytoP,0.0038,0.0001
Ulva sp.,PhytoP,0.000228,0.0001
Acanthochitona crinita,Gammaridae,0.05,0.0002
Palaemon elegans,Gammaridae,0.11,0.0002
Polychaeta,Gammaridae,0.0038,0.0002
Polychaeta,Insecta,0.0038,0.0002
Polychaeta,Omalogyra atomus,0.0038,0.0002
Polychaeta,Padina pavonica,0.0038,0.000228
Ulva sp.,Rhodomelaceae,0.000228,0.000228
Polychaeta,Lithophyllum,0.0038,0.000228
Ulva sp.,Lithophyllum,0.000228,0.000228
Polychaeta,Zooplankton,0.0038,0.001
Rhodomelaceae,Zooplankton,0.000228,0.001
Acanthochitona crinita,Ampithoidae,0.05,0.0043
Patella ulyssiponensis,Ampithoidae,2.71,0.0043
Rhodomelaceae,Priapulida,0.000228,0.012
Ulva sp.,Priapulida,0.000228,0.012
Polychaeta,Acanthochitona crinita,0.0038,0.05
Gammaridae,Liza ramada,0.0002,0.65
Pachygrapsus transversus,Liza ramada,1.66,0.65
Acanthochitona crinita,Patella ulyssiponensis,0.05,2.71
Palaemon elegans,Patella ulyssiponensis,0.11,2.71
Polychaeta,Patella ulyssiponensis,0.0038,2.71
