Prey,Predator,PreyMass,PredatorMass
Crucigenia rectangularis,Ankistrodesmus falcatus,8.23e-11,2.57e-11
Crucigenia crucifera,Cryptomonas ovata,8.23e-11,4.75e-11
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Crucigenia crucifera,Crucigenia rectangularis,8.23e-11,8.23e-11
Chrysocapsa planktonica,Nitzschia sp.,1e-09,1.26e-10
Crucigenia crucifera,Nitzschia sp.,8.23e-11,1.26e-10
Crucigenia crucifera,Aphanothece sp.,8.23e-11,1.51e-10
Crucigenia rectangularis,Elakatrothrix gelatinosa,8.23e-11,1.96e-10
Crucigenia crucifera,Chrysocapsa planktonica,8.23e-11,1e-09
Crucigenia crucifera,Sphaerocystis schroeteri,8.23e-11,1.11e-09
Chrysocapsa planktonica,Dinobryon divergens,1e-09,1.36e-09
Chrysocapsa planktonica,Mallomonas sp.,1e-09,5.65e-09
Crucigenia rectangularis,Mallomonas sp.,8.23e-11,5.65e-09
Chrysocapsa planktonica,Keratella testudo,1e-09,1e-08
Crucigenia rectangularis,Keratella testudo,8.23e-11,1e-08
Aphanothece sp.,Kelicottia longispina,1.51e-10,2e-08
Chrysocapsa planktonica,Kelicottia longispina,1e-09,2e-08
Crucigenia quadrata,Kelicottia longispina,8.23e-11,2e-08
Keratella taurocephala,Kelicottia longispina,1e-08,2e-08
Mallomonas sp.,Kelicottia longispina,5.65e-09,2e-08
Mesocyclops edax,Kelicottia longispina,1e-05,2e-08
Nitzschia sp.,Kelicottia longispina,1.26e-10,2e-08
Ploesoma truncatum,Kelicottia longispina,4.92e-07,2e-08
Polyarthra major,Kelicottia longispina,8.55e-07,2e-08
benthic detritus,Kelicottia longispina,-999,2e-08
Chrysocapsa planktonica,Trichocerca cylindrica,1e-09,2.5e-07
Crucigenia crucifera,Ploesoma truncatum,8.23e-11,4.92e-07
fish fry,Asplanchna sp.,0.016,7.35e-06
Chrysocapsa planktonica,Synchaeta sp.,1e-09,1.37e-05
Keratella taurocephala,Daphnia pulex,1e-08,5.8e-05
Keratella testudo,Daphnia pulex,1e-08,5.8e-05
Mesocyclops edax,Daphnia pulex,1e-05,5.8e-05
Kelicottia longispina,Holopedium gibberum,2e-08,6.82e-05
Ploesoma truncatum,Holopedium gibberum,4.92e-07,6.82e-05
Crucigenia rectangularis,copepod nauplii,8.23e-11,0.001812356
Aphanothece sp.,fish fry,1.51e-10,0.016
Dinobryon divergens,fish fry,1.36e-09,0.016
Synura sp.,fish fry,1.61e-10,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Crucigenia crucifera,Salvelinus fontinalis,8.23e-11,333
