"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Achnanthes",1.29033333333333e-07,269495799.432,34.7739413200423,"plant","basal",0.464025138133967,3.47455987416413,0.00279632939377809,0.00344049863394531,0.0972393942507488,0.00203896705515075,0.00329636921734879,0.0709029207293116
"Amphora",3.2e-08,107335655.853333,3.43474098730666,"plant","basal",0.464025138133967,3.97191207195669,0.00454393795459393,0.00559069055322932,0.0156072499364221,0.0031916076381554,0.00532032543209337,0.0109623455701734
"Capnia vidua",0.000410652,40,0.01642608,"invertebrate","scraper",0.874665072781184,NA,0.000168645929352118,0.000207495615805282,2.77019152721223e-06,0.000152673795639165,0.000206747152244516,2.50783198107258e-06
"Clinocera stagnalis",0.014695391,36,0.529034076,"invertebrate","predator",0.874665072781184,NA,4.85286728801111e-05,5.97078559924658e-05,2.56733216166358e-05,4.83578989575406e-05,6.05354615169879e-05,2.55829763923039e-05
"Cocconeis",4.41e-07,1131300.948,0.498903718068,"plant","basal",0.464025138133967,3.08296417640952,0.00182284296642127,0.00224275750554403,0.000909423133401676,0.00137369200449043,0.00216167113593829,0.000685340048520557
"CPOM",1,1,1,"detritus","basal",0.119924161044385,0,1.11644798300071e-05,1.37363565570336e-05,1.11644798300071e-05,1.24587775462082e-05,1.42152206576433e-05,1.24587775462082e-05
"Cricotopus sp. A",0.019349696,8,0.154797568,"invertebrate","collector gatherer",0.874665072781184,NA,4.40953456924258e-05,5.42532567714291e-05,6.82585227330678e-06,4.42656990706728e-05,5.50788267848234e-05,6.85222256196001e-06
"Cymbella",2.11e-07,707663.495,0.149316997445,"plant","basal",0.464025138133967,3.31287960854747,0.00235625777685562,0.00289905104904036,0.000351829336446512,0.0017409018166465,0.00278424775429177,0.000259946232108201
"Diamesa bertrami",0.031483758,608,19.142124864,"invertebrate","collector gatherer",0.874665072781184,NA,3.72204938649579e-05,4.57946973565018e-05,0.00071247934106277,3.78554262565478e-05,4.66016273893237e-05,0.000724633296182781
"Diamesa zernyi",0.046272109,68,3.146503412,"invertebrate","collector gatherer",0.874665072781184,NA,3.25502414057073e-05,4.00485941821106e-05,0.000102419445644482,3.34492569824014e-05,4.0830581690553e-05,0.000105248201223991
"Diatoma",7.65e-07,233635804,178.73139006,"plant","basal",0.464025138133967,2.92042952524169,0.00150471920798951,0.00185134998440387,0.268940555693947,0.00115083501174487,0.00178919614872928,0.205690341378878
"Dicranota exclusa",0.799562115,64,51.17197536,"invertebrate","predator",0.874665072781184,NA,1.20687944722272e-05,1.48489913196398e-05,0.000617584053357716,1.3387352661359e-05,1.53499536435336e-05,0.000685057280522696
"Eukiefferiella minor",0.014775016,18240,269.49629184,"invertebrate","collector gatherer",0.874665072781184,NA,4.84374519991707e-05,5.95956212475316e-05,0.0130537136999545,4.82739965149908e-05,6.04232572384927e-05,0.0130096630530871
"Eunotia",1.72e-07,8534019.046,1.467851275912,"plant","basal",0.464025138133967,3.37923772282432,0.00253002964510449,0.00311285342749357,0.00371370724266182,0.00185907168830728,0.00298661696751308,0.00272884074969372
"Filamentous algae",1,1,1,"plant","basal",0.464025138133967,0.566794401585833,1.11644798300071e-05,1.37363565570336e-05,1.11644798300071e-05,1.24587775462082e-05,1.42152206576433e-05,1.24587775462082e-05
"FPOM",1,1,1,"detritus","basal",0.119924161044385,0,1.11644798300071e-05,1.37363565570336e-05,1.11644798300071e-05,1.24587775462082e-05,1.42152206576433e-05,1.24587775462082e-05
"Fragilaria",1.04666666666667e-07,90782472.6453333,9.50189880354492,"plant","basal",0.464025138133967,3.5454657169702,0.00300771085835494,0.00370057444680776,0.0285789642064119,0.00218081898202993,0.00354194695821804,0.0207219212760983
"Frustulia",5.98e-06,11549611.57,69.0666771886,"plant","basal",0.464025138133967,2.3773089276391,0.000735381117430861,0.000904785300179422,0.0507903302481893,0.000594329265014375,0.000883188225983919,0.0410483474904858
"Green algae",1,1,1,"plant","basal",0.464025138133967,0.566794401585833,1.11644798300071e-05,1.37363565570336e-05,1.11644798300071e-05,1.24587775462082e-05,1.42152206576433e-05,1.24587775462082e-05
"Macrophytes",1,1,1,"plant","basal",0.464025138133967,0.566794401585833,1.11644798300071e-05,1.37363565570336e-05,1.11644798300071e-05,1.24587775462082e-05,1.42152206576433e-05,1.24587775462082e-05
"Meridion",5.53e-07,106584709.9,58.9413445747,"plant","basal",0.464025138133967,3.0152533209895,0.00168471857111281,0.00207281443859682,0.0992995778113566,0.00127733305433822,0.00200007000682518,0.0752877276924028
"Mesoveliidae indet. sp. A",0.678674943,4,2.714699772,"invertebrate","collector gatherer",0.874665072781184,NA,1.27776595961869e-05,1.57211523376019e-05,3.46875095924621e-05,1.41114728617284e-05,1.62386026277172e-05,3.83084121603183e-05
"Metriocnemus sp. A",0.083111018,4,0.332444072,"invertebrate","collector gatherer",0.874665072781184,NA,2.65458782049495e-05,3.26610512710776e-05,8.82501984526946e-06,2.7711010725633e-05,3.33936590148277e-05,9.21236124486511e-06
"Micropsectra atrofasciata",0.06737939,32,2.15614048,"invertebrate","collector gatherer",0.874665072781184,NA,2.85579956203429e-05,3.51366849479977e-05,6.15750503846841e-05,2.9644099407118e-05,3.58882205064396e-05,6.39168427248312e-05
"Navicula",1.56883333333333e-07,46095603.7421667,7.23163196708357,"plant","basal",0.464025138133967,3.40949051069942,0.00261237890892548,0.00321417286801188,0.0188917628279204,0.00191485078578762,0.00308244974998416,0.0138474961546969
"Nitzschia",1.563e-07,1608646.65033333,0.251431471447099,"plant","basal",0.464025138133967,3.41072063348359,0.00261576950834043,0.00321834453415441,0.000657686776448491,0.00191714446886857,0.00308639459915468,0.000482030454784292
"Oligochaeta indet.",0.013164747,1720,22.64336484,"invertebrate","basal",0.874665072781184,NA,5.04232380850052e-05,6.20388578457746e-05,0.00114175177637296,5.00977568116382e-05,6.28651735914674e-05,0.00113438178515152
"Orthocladius sp.",0.025318162,4,0.101272648,"invertebrate","collector gatherer",0.874665072781184,NA,4.01549754522604e-05,4.94051732592749e-05,4.06660069442541e-06,4.06018794803114e-05,5.02225192606982e-05,4.111859848748e-06
"Pinnularia",4.04e-08,919482.2216,0.03714708175264,"plant","basal",0.464025138133967,3.8845664754663,0.00418972143224822,0.00515487585129797,0.000155635924564512,0.00296126944182555,0.00491114465944931,0.000110002518047088
"Potamophylax cingulatus",0.108350363,4,0.433401452,"invertebrate","predator",0.874665072781184,NA,2.42044947865339e-05,2.97803010738638e-05,1.04902631854102e-05,2.54472545981555e-05,3.048754308136e-05,1.10288770922543e-05
"Prionocera turcica",0.078518806,8,0.628150448,"invertebrate","predator",0.874665072781184,NA,2.70764680692396e-05,3.33138691069653e-05,1.70080955479506e-05,2.82218237115019e-05,3.40517163269804e-05,1.77275512077569e-05
"Rheocricotopus effesus",0.014112355,4,0.05644942,"invertebrate","collector gatherer",0.874665072781184,NA,4.9217560247809e-05,6.05554371296453e-05,2.77830272980388e-06,4.89911278692215e-05,6.13827179466611e-05,2.76552075336339e-06
"Sperchon glandulosus",0.184313819,52,9.584318588,"invertebrate","collector gatherer",0.874665072781184,NA,2.01168590093401e-05,2.47510275774034e-05,0.000192806385735394,2.14533280387791e-05,2.54043115736086e-05,0.000205615530696533
"Synedra",2.31e-06,1245565.37,2.8772560047,"plant","basal",0.464025138133967,2.61664425138162,0.00102410364904543,0.00126001865638538,0.00294660837365116,0.000806820379149487,0.00122427212122696,0.00232142878062219
"Terrestrial",1,1,1,"detritus","basal",0.119924161044385,0,1.11644798300071e-05,1.37363565570336e-05,1.11644798300071e-05,1.24587775462082e-05,1.42152206576433e-05,1.24587775462082e-05
"Thienemanniella sp.",0.006160026,1284,7.909473384,"invertebrate","collector gatherer",0.874665072781184,NA,6.56859613707814e-05,8.08175391884796e-05,0.000519541363164648,6.39457902296509e-05,8.1592391676198e-05,0.000505777525840271
