Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Merismopedia punctata,4.75e-11,2.41e-11
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium cinctum,4.75e-11,5.6e-08
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Daphnia catawba,Holopedium gibberum,1e-05,6.82e-05
Tropocyclops prasinus,copepod nauplii,6.85e-06,0.001812356
Cryptomonas erosa,Ictalurus nebulosus,4.75e-11,155
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,155
