Prey,Predator,PreyMass,PredatorMass
Anemonia sargassensis,PhytoP,0.01,0.0001
Amphitoidae,Hypnea musciformis,0.001,0.000228
Anemonia sargassensis,Caulerpa prolifera,0.01,0.000228
Anemonia sargassensis,Dictyota menstrualis,0.01,0.000228
Caulerpa prolifera,Ulva lactuca,0.000228,0.000228
Columbella mercatoria,Dictyota menstrualis,0.7,0.000228
Ischnoplax pectinata,Lithophyllum sp.,0.6,0.000228
Ischnoplax pectinata,Lobophora variegata,0.6,0.000228
Ischnoplax pectinata,Padina gymnospora,0.6,0.000228
Anemonia sargassensis,Tanaidacea,0.01,0.0007
Clibanarius antillensis,Tanaidacea,0.226,0.0007
Eudistoma vannamei,Tanaidacea,0.01,0.0007
Protopalythoa variabilis,Tanaidacea,0.624,0.0007
Anemonia sargassensis,Eulithidium affine,0.01,0.0008
Bathygobius soporator,Eulithidium affine,1.17,0.0008
Tanaidacea,Zooplankton,0.0007,0.001
Bathygobius soporator,Sabellidae,1.17,0.0016
Caulerpa prolifera,Sabellidae,0.000228,0.0016
Dictyota menstrualis,Sabellidae,0.000228,0.0016
Hippolyte obliquimanus,Sabellidae,0.017,0.0016
Ischnoplax pectinata,Sabellidae,0.6,0.0016
Anemonia sargassensis,Stenothoidae,0.01,0.0026
Columbella mercatoria,Stenothoidae,0.7,0.0026
Amphitoidae,Phallusia nigra,0.001,0.01
Caulerpa scalpelliformis,Phallusia nigra,0.000228,0.01
Hippolyte obliquimanus,Phallusia nigra,0.017,0.01
Bathygobius soporator,Hippolyte obliquimanus,1.17,0.017
Clibanarius antillensis,Hippolyte obliquimanus,0.226,0.017
Hypnea musciformis,Olivancillaria sp.,0.000228,0.11
Ophiura sp.,Scartella cristata,0.0015,0.18
Amphitoidae,Sipunculidae,0.001,0.52
Caulerpa scalpelliformis,Sipunculidae,0.000228,0.52
Clibanarius antillensis,Ischnoplax pectinata,0.226,0.6
Cystodytes dellechiajei,Ischnoplax pectinata,0.01,0.6
Eulithidium affine,Protopalythoa variabilis,0.0008,0.624
Ophiura sp.,Pachygrapsus transversus,0.0015,3.74
Amphitoidae,Eriphia gonagra,0.001,12.05
