Prey,Predator,PreyMass,PredatorMass
Achipteria coleoptrata,Dendrolaelaps,1.38e-05,2.69e-06
Aglenchus agricola,Dendrolaelaps,5.13e-08,2.69e-06
Alaimus,Dendrolaelaps,7.29e-08,2.69e-06
Cephalobidae,Dendrolaelaps,2.22e-08,2.69e-06
Achipteria coleoptrata,Eupodidae,1.38e-05,2.97e-06
Aporcelaimellus obtusicaudatus,Cheiroseius,1.91e-06,4.68e-06
Acrobeles ciliatus,Alliphis siculus,4.74e-08,7.24e-06
Isotoma,Stigmaeidae,1.43e-05,1.2e-05
Lepidocyrtus,Stigmaeidae,8.61e-06,1.2e-05
Pseudisotoma sensibilis,Stigmaeidae,6.67e-06,1.2e-05
Pygmephorus,Stigmaeidae,1.51e-06,1.2e-05
Rhizoglyphus,Stigmaeidae,1.58e-05,1.2e-05
Achipteria coleoptrata,Lysigamasus,1.38e-05,1.62e-05
Acrobeloides,Lysigamasus,2.16e-08,1.62e-05
Aphelenchoides,Lysigamasus,1.02e-08,1.62e-05
Chromadoridae,Lysigamasus,1.11e-08,1.62e-05
Dolichodoridae,Lysigamasus,2.09e-08,1.62e-05
Friesea truncata,Lysigamasus,4.47e-07,1.62e-05
Heterodera,Lysigamasus,5e-08,1.62e-05
Isotomiella minor,Lysigamasus,3.4e-06,1.62e-05
Isotomurus,Lysigamasus,2.24e-06,1.62e-05
Longidorus,Lysigamasus,4.68e-06,1.62e-05
Achipteria coleoptrata,Parasitus,1.38e-05,2.93e-05
Aphelenchoides,Parasitus,1.02e-08,2.93e-05
Bastiania,Parasitus,4.27e-08,2.93e-05
Diphtherophora,Parasitus,8.71e-09,2.93e-05
Eudorylaimus,Parasitus,3.02e-07,2.93e-05
Helicotylenchus,Parasitus,3.73e-08,2.93e-05
Isotomidae,Parasitus,2.14e-06,2.93e-05
Chromadoridae,Hypoaspis,1.11e-08,3.41e-05
Dorylaimoidea,Hypoaspis,2.1e-07,3.41e-05
Eupodidae,Hypoaspis,2.97e-06,3.41e-05
Achipteria coleoptrata,Macrocheles,1.38e-05,6.61e-05
Cephalobidae,Macrocheles,2.22e-08,6.61e-05
Diphtherophora,Macrocheles,8.71e-09,6.61e-05
Filenchus,Macrocheles,1.65e-08,6.61e-05
Friesea truncata,Macrocheles,4.47e-07,6.61e-05
Fungal mycelium,Macrocheles,-999,6.61e-05
Helicotylenchus,Macrocheles,3.73e-08,6.61e-05
Heterodera,Macrocheles,5e-08,6.61e-05
Isotomidae,Macrocheles,2.14e-06,6.61e-05
Acrobeloides,Pergamasus,2.16e-08,0.000104713
Dorylaimida,Pergamasus,2.51e-07,0.000104713
Eudorylaimus,Pergamasus,3.02e-07,0.000104713
Eupodidae,Pergamasus,2.97e-06,0.000104713
Filenchus,Pergamasus,1.65e-08,0.000104713
Helicotylenchus,Pergamasus,3.73e-08,0.000104713
Isotomidae,Pergamasus,2.14e-06,0.000104713
Lepidocyrtus,Pergamasus,8.61e-06,0.000104713
Mesaphorura,Pergamasus,3.39e-06,0.000104713
Mononchidae,Pergamasus,1.48e-07,0.000104713
Parisotoma notabilis,Pergamasus,2.69e-06,0.000104713
