Prey,Predator,PreyMass,PredatorMass
Achromadora,Mononchus,4.27e-09,1.66e-08
Acrobeloides,Mononchus,1.69e-08,1.66e-08
Aglenchus agricola,Mononchus,2.09e-08,1.66e-08
Alaimus,Mononchus,3.19e-08,1.66e-08
Amoebae,Mononchus,4.4e-11,1.66e-08
Anaplectus grandepapillatus,Mononchus,1.2e-07,1.66e-08
Aphelenchoides,Mononchus,6.17e-09,1.66e-08
Cephalobidae,Mononchus,1.66e-08,1.66e-08
Chronogaster,Mononchus,9.55e-09,1.66e-08
Dauerlarvae,Mononchus,3.9e-08,1.66e-08
Diphtherophora,Mononchus,1.86e-08,1.66e-08
Ditylenchus,Mononchus,1.09e-08,1.66e-08
Dolichodoridae,Mononchus,7.28e-08,1.66e-08
Dorylaimida,Mononchus,2.51e-07,1.66e-08
Eucephalobus,Mononchus,2.95e-08,1.66e-08
Eumonhystera,Mononchus,8.91e-09,1.66e-08
Filenchus,Mononchus,3.23e-08,1.66e-08
Helicotylenchus,Mononchus,3.84e-08,1.66e-08
Heterocephalobus elongatus,Mononchus,5.3e-08,1.66e-08
Heterodera,Mononchus,4.37e-08,1.66e-08
Longidoridae,Mononchus,8.51e-07,1.66e-08
Meloidogyne,Mononchus,2.12e-08,1.66e-08
Metateratocephalus crassidens,Mononchus,7.24e-09,1.66e-08
Fungal mycelium,Qudsianematidae,-999,2e-08
Fungal mycelium,Neodiplogasteridae,-999,3.24e-08
Achromadora,Mylonchulus,4.27e-09,9.17e-08
Acrobeles ciliatus,Mylonchulus,4.02e-08,9.17e-08
Acrobeloides,Mylonchulus,1.69e-08,9.17e-08
Aglenchus agricola,Mylonchulus,2.09e-08,9.17e-08
Alaimus,Mylonchulus,3.19e-08,9.17e-08
Anaplectus grandepapillatus,Mylonchulus,1.2e-07,9.17e-08
Aphelenchoides,Mylonchulus,6.17e-09,9.17e-08
Dauerlarvae,Mylonchulus,3.9e-08,9.17e-08
Diphtherophora,Mylonchulus,1.86e-08,9.17e-08
Ditylenchus,Mylonchulus,1.09e-08,9.17e-08
Dolichodoridae,Mylonchulus,7.28e-08,9.17e-08
Dorylaimida,Mylonchulus,2.51e-07,9.17e-08
Eucephalobus,Mylonchulus,2.95e-08,9.17e-08
Eumonhystera,Mylonchulus,8.91e-09,9.17e-08
Filenchus,Mylonchulus,3.23e-08,9.17e-08
Helicotylenchus,Mylonchulus,3.84e-08,9.17e-08
Heterodera,Mylonchulus,4.37e-08,9.17e-08
Longidoridae,Mylonchulus,8.51e-07,9.17e-08
Meloidogyne,Mylonchulus,2.12e-08,9.17e-08
