Prey,Predator,PreyMass,PredatorMass
Anemonia sulcata,Cystoseira sp.,34.33,0.000228
Angulus tenuis,Ceramium ciliatum,0.002,0.000228
Angulus tenuis,Leathesia marina,0.002,0.000228
Barleeia sp.,Codium sp.,0.0026,0.000228
Carcinus maenas,Codium sp.,0.154,0.000228
Chrysallida pellucida,Leathesia marina,0.0052,0.000228
Cystoseira sp.,Ulva lactuca,0.000228,0.000228
Hydrobia sp.,Ulva lactuca,0.0015,0.000228
Musculus costulatus,Tanaidacea,0.0075,0.0009
Lepidochitona cinerea,Zooplankton,0.002,0.001
Patella depressa,Zooplankton,6.64,0.001
Tanaidacea,Zooplankton,0.0009,0.001
Lipophrys pholis,Stenothoidae,0.36,0.0012
Sagartia elegans,Stenothoidae,0.01,0.0012
Barleeia sp.,Hydrobia sp.,0.0026,0.0015
PhytoP,Rissoidae,0.0001,0.0019
Gibbula umbilicalis,Ophiuroidea,0.215,0.0061
Ceramium ciliatum,Musculus costulatus,0.000228,0.0075
Lithophyllum sp.,Tricolia pullus,0.000228,0.0095
Nassariidae,Tricolia pullus,0.11,0.0095
Ceramium ciliatum,Sagartia elegans,0.000228,0.01
Colpomenia peregrina,Petricolinae,0.000228,0.01
Ellisolandia elongata,Petricolinae,0.000228,0.01
Hydrobia sp.,Sagartia elegans,0.0015,0.01
Asparagopsis armata,Modiolula phaseolina,0.000228,0.0176
Ceramium ciliatum,Modiolula phaseolina,0.000228,0.0176
Gammaridae,Modiolula phaseolina,0.0019,0.0176
Lepidochitona cinerea,Modiolula phaseolina,0.002,0.0176
Gobius paganellus,Palaemon longirostris,0.25,0.118
Lipophrys trigloides,Palaemon longirostris,0.34,0.118
Nassariidae,Palaemon longirostris,0.11,0.118
Cardiidae,Gibbula umbilicalis,0.0016,0.215
Codium sp.,Mytilus galloprovincialis,0.000228,0.266
Modiolula phaseolina,Patella depressa,0.0176,6.64
Nassariidae,Patella depressa,0.11,6.64
