Prey,Predator,PreyMass,PredatorMass
Bivalvia,Stomatopods,6.9,4
Benthic algae,Entomacrodus nigricans,1e-10,13
Microfauna,Sea Fan,0.3367,22.47
Amphipoda,Halichoeres maculipinna,5,25
Detritus,Scartella cristata,-999,27
Detritus,Ophioblennius atlanticus,-999,35
Detritus,Holothurians,-999,40
Hermit crabs,Stegastes planifrons,5,68
Sea anemones,Stegastes planifrons,18.4,68
Detritus,Tunicates,-999,90
Hermit crabs,Sphoeroides spengleri,5,92
Gastropoda,Thalassoma bifasciatum,9.0875,97
Ophiuroids,Thalassoma bifasciatum,23,97
Polychaetes,Thalassoma bifasciatum,6,97
Gastropoda,Sargocentron vexillarium,9.0875,181
Gastropoda,Microspathodon chrysurus,9.0875,412
Chitons,Mulloidichthys martinicus,6.3,440
Microfauna,Monacanthus ciliatus,0.3367,448
Crabs,Holocentrus ascensionis,58.23,838
Hermit crabs,Melichthys niger,5,960
Atherinomorus stipes,Synodus intermedius,16,1103
Harengula humeralis,Synodus intermedius,440,1103
Chitons,Malacanthus plumieri,6.3,1126
Amphipoda,Archosargus rhomboidalis,5,1200
Gastropoda,Lutjanus synagris,9.0875,1213
Bivalvia,Calamus calamus,6.9,1541
Hermit crabs,Lactophrys triqueter,5,1755
Chitons,Epinephelus adscensionis,6.3,1981
Octopuses,Ophichthus ophis,2800,2091
Microfauna,Pomacanthus paru,0.3367,2796
Carangoides ruber,Tylosurus acus acus,3160,2800
Microfauna,Tylosurus acus acus,0.3367,2800
Crabs,Epinephelus guttatus,58.23,2919
Asteroids,Lactophrys trigonus,240,3052
Gastropoda,Lactophrys trigonus,9.0875,3052
Hermit crabs,Lactophrys trigonus,5,3052
Holothurians,Lactophrys trigonus,40,3052
Hypoatherina harringtonensis,Scomberomorus regalis,11,4800
Anchoa hepsetus,Rhizoprionodon porosus,50,5020
Bryozoans,Haemulon album,12.3,5300
Acanthurus bahianus,Lutjanus analis,288,5511
Hermit crabs,Lutjanus analis,5,5511
Benthic algae,Lactophrys bicaudalis,1e-10,5572
Amphipoda,Lachnolaimus maximus,5,7728
Isopoda,Scarus coelestinus,0.14,8556
Carangoides ruber,Mycteroperca venenosa,3160,12270
Hypoplectrus aberrans,Mycteroperca venenosa,50,12270
Acanthurus coeruleus,Epinephelus striatus,983,23800
Anchoa hepsetus,Epinephelus striatus,50,23800
Cantherhines pullus,Carcharhinus acronotus,220,90000
Acanthostracion quadricomis,Carcharhinus perezi,3050,100000
Acanthurus bahianus,Carcharhinus perezi,288,100000
Cantherhines pullus,Carcharhinus perezi,220,100000
Canthigaster rostrata,Carcharhinus perezi,82,100000
Asteroids,Sea Turtles,240,107500
Barnacles,Sea Turtles,10,107500
Detritus,Negaprion brevirostris,-999,110000
Heteroconger longissimus,Negaprion brevirostris,150,110000
Holacanthus ciliaris,Negaprion brevirostris,10,110000
Mugil curema,Negaprion brevirostris,767,110000
Bivalvia,Dasyatis americana,6.9,122000
Acanthurus coeruleus,Aetobatus narinari,983,230000
Acanthostracion quadricomis,Carcharhinus falciformis,3050,350000
Aetobatus narinari,Carcharhinus falciformis,230000,350000
Cantherhines pullus,Carcharhinus falciformis,220,350000
Carangoides ruber,Carcharhinus longimanus,3160,350000
Carcharhinus acronotus,Carcharhinus leucas,90000,350000
Opisthonema oglinum,Sphyrna lewini,730,400853
Parablennius marmoreus,Sphyrna lewini,10,400853
Scomberomorus cavalla,Sphyrna lewini,34285,400853
Selar crumenophthalmus,Sphyrna lewini,1240,400853
Anocha lyolepis,Ginglymostoma cirratum,8,500000
Atherinomorus stipes,Ginglymostoma cirratum,16,500000
Cantherhines pullus,Ginglymostoma cirratum,220,500000
Canthidermis sufflamen,Galeocerdo cuvier,4783,672000
Carcharhinus leucas,Galeocerdo cuvier,350000,672000
Chilomycterus antennatus,Galeocerdo cuvier,1420,672000
Chromis multilineata,Galeocerdo cuvier,339,672000
Epinephelus guttatus,Galeocerdo cuvier,2919,672000
Equetus lanceolatus,Galeocerdo cuvier,325,672000
