Prey,Predator,PreyMass,PredatorMass
Balanus crenatus,PhytoP,0.1624,0.0001
Fucus,PhytoP,0.000228,0.0001
Balanus crenatus,Fabricia stellaris,0.1624,0.0002
Balanus crenatus,Ralfsia verrucosa,0.1624,0.000228
Mytilus sp.,Ralfsia verrucosa,1.2729,0.000228
Nematoda,Ralfsia fungiformis,0.01,0.000228
Oligochaeta,Ralfsia verrucosa,0.001,0.000228
PhytoP,Ralfsia verrucosa,0.0001,0.000228
Ralfsia fungiformis,Ralfsia verrucosa,0.000228,0.000228
Eteone longa,Littorina littorea,0.0186,0.0019
Balanus crenatus,Nematoda,0.1624,0.01
Eteone sp.,Nematoda,0.0022,0.01
Littorina obtusata,Nematoda,0.0914,0.01
Alitta virens,Eteone longa,0.6969,0.0186
Littorina littorea,Littorina saxatilis,0.0019,0.0425
Balanus crenatus,Gammarus oceanicus,0.1624,0.1751
Fabricia stellaris,Gammarus oceanicus,0.0002,0.1751
Alitta virens,Testudinalia testudinalis,0.6969,0.185
Littorina littorea,Testudinalia testudinalis,0.0019,0.185
Littorina obtusata,Testudinalia testudinalis,0.0914,0.185
Acari,Mytilus sp.,0.0002,1.2729
Eteone longa,Mytilus sp.,0.0186,1.2729
