Prey,Predator,PreyMass,PredatorMass
Baetis rhodani,Isoperla grammatica,0.000435956,0.000375824
Chironomidae,Isoperla grammatica,0.000110525,0.000375824
Chloroperla tripunctata,Siphonoperla torrentium,0.000732336,0.000391709
Electrogena lateralis,Tipulidae,0.000454421,0.0004928
Baetis rhodani,Chloroperla tripunctata,0.000435956,0.000732336
CPOM,Gammarus pulex,-999,0.001120264
Diatoma hyemale quadratum,Gammarus pulex,3.93e-10,0.001120264
Baetis rhodani,Diplectrona felix,0.000435956,0.001587945
Baetis scambus,Diplectrona felix,0.000257178,0.001587945
CPOM,Diplectrona felix,-999,0.001587945
CPOM,Hydropsyche siltalai,-999,0.00168697
Eunotia,Hydropsyche siltalai,6.18e-10,0.00168697
Frustulia rhomboides saxonica,Hydropsyche siltalai,7.45e-10,0.00168697
Baetis rhodani,Perla bipunctata,0.000435956,0.005433
