Prey,Predator,PreyMass,PredatorMass
Cuspidariidae,PhytoP,0.04,0.0001
Bunodosoma caissarum,Padina sp.,11.38,0.000228
Isognomon bicolor,Padina sp.,0.01,0.000228
Padina sp.,Ulva lactuca,0.000228,0.000228
Renilla sp,Sargassum cymosum,0.01,0.000228
Stramonita haemastoma,Ulva lactuca,0.01,0.000228
Bathygobius soporator,Zooplankton,0.01,0.001
Cuspidariidae,Zooplankton,0.04,0.001
Hymeniacidon heliophila,Zooplankton,0.01,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Amphiroa sp,Isognomon bicolor,0.000228,0.01
Bathygobius soporator,Polychaeta,0.01,0.01
Bostrychia sp.,Petaloconchus sp,0.000228,0.01
Cuspidariidae,Polychaeta,0.04,0.01
Isognomon bicolor,Stramonita haemastoma,0.01,0.01
Petaloconchus sp,Polychaeta,0.01,0.01
Bunodosoma caissarum,Mytilaster solisianus,11.38,0.08
Cuspidariidae,Mytilaster solisianus,0.04,0.08
