Prey,Predator,PreyMass,PredatorMass
Aphidina,Clubiona sp,0.002858634,0.000155111
Aphidoidea,Clubiona sp,0.000195462,0.000155111
Ceratopogonidae,Clubiona sp,0.00114640336842105,0.000155111
Chloropidae,Clubiona sp,0.003029845,0.000155111
Insecta,Myllaena dubia,0.000463028,0.000214014
Linyphiidae,Myllaena dubia,0.00061837,0.000214014
Agraecina striata,Stilicus rufipes,0.000863645,0.000245429
Antistea elegans,Stilicus rufipes,0.0015416639,0.000245429
Erigone dentipalpis,Stilicus rufipes,0.00077728,0.000245429
Heteroptera,Stilicus rufipes,0.003005231,0.000245429
Lycosidae,Stilicus rufipes,0.005722203,0.000245429
Saltatoria,Stilicus rufipes,0.000690916,0.000245429
Aphidoidea,Chrysotus cilipes,0.000195462,0.000265776
Antistea elegans,Cryptobium fracticorne,0.0015416639,0.000490858
Chilocorus bipustulatus,Cryptobium fracticorne,0.001821084,0.000490858
Cicadina,Cryptobium fracticorne,0.000395811,0.000490858
Ceratopogonidae,Thomisidae,0.00114640336842105,0.000690916
Chartoscirta cincta,Thomisidae,0.003884811,0.000690916
Hybotidae,Thomisidae,0.00010631,0.000690916
Sciaridae,Thomisidae,0.000164781,0.000690916
Arctosa leopardus,Nestus carbonarius,0.0195498227058824,0.000736287
Erigone dentipalpis,Nestus carbonarius,0.00077728,0.000736287
Gongylidiellum murcidum,Nestus carbonarius,0.000690916,0.000736287
Myllaena dubia,Nestus carbonarius,0.000214014,0.000736287
Bidessus unistriatus,Nestus ruralis,0.000490858,0.001227146
Delphacidae,Nestus ruralis,0.000779405,0.001227146
Erigone dentipalpis,Nestus ruralis,0.00077728,0.001227146
Insecta,Nestus ruralis,0.000463028,0.001227146
Linyphiidae,Nestus ruralis,0.00061837,0.001227146
Chartoscirta cincta,Lesteva sicula,0.003884811,0.001718004
Chilocorus bipustulatus,Lesteva sicula,0.001821084,0.001718004
Delphacidae,Lesteva sicula,0.000779405,0.001718004
Hahniidae,Lesteva sicula,0.00061837,0.001718004
Heteroptera,Lesteva sicula,0.003005231,0.001718004
Agraecina striata,Nestus sp,0.000863645,0.002299671
Araeoncus humilis,Nestus sp,0.000690916,0.002299671
Hahniidae,Nestus sp,0.00061837,0.002299671
Nestus ruralis,Nestus sp,0.001227146,0.002299671
Arctosa leopardus,Paederus riparius,0.0195498227058824,0.002336486
Arctosa sp,Paederus riparius,0.005630965,0.002336486
Chartoscirta cincta,Paederus riparius,0.003884811,0.002336486
Chilocorus bipustulatus,Paederus riparius,0.001821084,0.002336486
Cytilus sericeus,Paederus riparius,0.005423984,0.002336486
Chartoscirta cincta,Larinioides sp,0.003884811,0.003523671
Chloropidae,Larinioides sp,0.003029845,0.003523671
Herina germinationis,Larinioides sp,0.001195992,0.003523671
Ceratopogonidae,Tetragnatha sp,0.00114640336842105,0.00366406556
Chrysotus cilipes,Tetragnatha sp,0.000265776,0.00366406556
Aphidina,Staphylinidae,0.002858634,0.003979538
Cicadina,Staphylinidae,0.000395811,0.003979538
Cytilus sericeus,Staphylinidae,0.005423984,0.003979538
Delphacidae,Staphylinidae,0.000779405,0.003979538
Gongylidiellum murcidum,Staphylinidae,0.000690916,0.003979538
Chironomidae,Salticidae,0.000194548,0.0053072275
Clubiona sp,Salticidae,0.000155111,0.0053072275
Chartoscirta cincta,Nabidae,0.003884811,0.006352521
Elateridae,Tettigoniidae,0.007895372,0.007218797
Herina germinationis,Tettigoniidae,0.001195992,0.007218797
Araneae,Pirata piraticus,0.010881926,0.007289163
Heteroptera,Pirata piraticus,0.003005231,0.007289163
Chironomidae,Tibellus sp,0.000194548,0.00871734405555556
Herina germinationis,Tibellus sp,0.001195992,0.00871734405555556
Herina parva,Tibellus sp,0.001230542,0.00871734405555556
Tettigoniidae,Tibellus sp,0.007218797,0.00871734405555556
Tibellus maritimus,Tibellus sp,0.03074576,0.00871734405555556
Chilocorus bipustulatus,Pardosa sp,0.001821084,0.012851037
Aprostocetus sp,Zygoptera,0.000212621,0.013566418
Chaetocnema confusa,Zygoptera,0.001227146,0.013566418
Dipogon sp,Zygoptera,0.008239053,0.013566418
Ichneumonidae,Zygoptera,0.000372086,0.013566418
Limnephilidae,Zygoptera,0.008552742,0.013566418
Limnia paludicola,Zygoptera,0.003189311,0.013566418
Meligethes sp,Zygoptera,0.000490858,0.013566418
Muscidae flor,Zygoptera,0.001626549,0.013566418
Sepedon spinipes,Zygoptera,0.012491467,0.013566418
Swammerdamella brevicornis,Zygoptera,0.000132888,0.013566418
Dipogon sp,Dolomedes sp,0.008239053,0.015614701
Chironomidae,Coenagrion sp,0.000194548,0.018078726
Chrysotus cilipes,Coenagrion sp,0.000265776,0.018078726
Chilocorus bipustulatus,Ischnura elegans,0.001821084,0.019759782
Episyrphus balteatus,Ischnura elegans,0.008239053,0.019759782
Limnia paludicola,Tibellus maritimus,0.003189311,0.03074576
Pachybrachius sp,Tibellus maritimus,0.00537521,0.03074576
Agriotes lineatus,Sympetrum vulgatum,0.013989461,0.031261745
Aprostocetus sp,Sympetrum vulgatum,0.000212621,0.031261745
Herina parva,Sympetrum vulgatum,0.001230542,0.031261745
Hybotidae,Sympetrum vulgatum,0.00010631,0.031261745
Limnephilidae,Sympetrum vulgatum,0.008552742,0.031261745
Limnia paludicola,Sympetrum vulgatum,0.003189311,0.031261745
Chironomidae,Neoscona adianta,0.000194548,0.049055033
Herina parva,Neoscona adianta,0.001230542,0.049055033
Leptoceridae,Neoscona adianta,0.003833988,0.049055033
Muscidae copro,Neoscona adianta,0.001626549,0.049055033
Agriotes lineatus,Libellula quadrimaculata,0.013989461,0.233873244
Chloropidae,Libellula quadrimaculata,0.003029845,0.233873244
Elateridae,Libellula quadrimaculata,0.007895372,0.233873244
Hybotidae,Libellula quadrimaculata,0.00010631,0.233873244
Leptoceridae,Libellula quadrimaculata,0.003833988,0.233873244
Ceratopogonidae,Sympetrum sp,0.00114640336842105,0.244785363
Chilocorus bipustulatus,Sympetrum sp,0.001821084,0.244785363
Chloropidae,Sympetrum sp,0.003029845,0.244785363
Cytilus sericeus,Sympetrum sp,0.005423984,0.244785363
Elateridae,Sympetrum sp,0.007895372,0.244785363
Herina germinationis,Sympetrum sp,0.001195992,0.244785363
Swammerdamella brevicornis,Sympetrum sp,0.000132888,0.244785363
Aprostocetus sp,Somatochlora sp,0.000212621,0.315566673
Chaetocnema confusa,Somatochlora sp,0.001227146,0.315566673
Chironomidae,Somatochlora sp,0.000194548,0.315566673
Chloropidae,Somatochlora sp,0.003029845,0.315566673
Episyrphus balteatus,Somatochlora flavomaculata,0.008239053,0.315566673
Herina germinationis,Somatochlora flavomaculata,0.001195992,0.315566673
Hybotidae,Somatochlora flavomaculata,0.00010631,0.315566673
Lepidoptera,Somatochlora sp,0.000439027,0.315566673
Neoascia sp,Somatochlora sp,0.002126207,0.315566673
Sepedon spinipes,Somatochlora flavomaculata,0.012491467,0.315566673
Dipogon sp,Dolomedes fimbriatus,0.008239053,0.407640412
Carabidae,Rana sp,0.01042785,2
Cicadella viridis,Rana sp,0.014488634,2
Leptoceridae,Rana sp,0.003833988,2
Lymnaea stagnalis,Rana sp,0.349882314,2
Agraecina striata,Locustella naevia,0.000863645,13
Agriotes lineatus,Locustella naevia,0.013989461,13
Cerambycidae,Locustella naevia,0.000297939,13
Chaetocnema confusa,Locustella naevia,0.001227146,13
Dipogon sp,Locustella naevia,0.008239053,13
Ischnura elegans,Locustella naevia,0.019759782,13
