Prey,Predator,PreyMass,PredatorMass
Batzella inops,Dictyota sp.,0.01,0.000228
Caprella sp.,Dictyota sp.,0.0002,0.000228
Acanthonyx lunulatus,Cladostephus spongiosus,1.59,0.000228
Amphipholis squamata,Cladophora prolifera,0.0016,0.000228
Ostracoda,Sargassum vulgare,0.001,0.000228
Lipophrys pholis,Tanaidacea,5.96,0.0006
PhytoP,Tanaidacea,0.0001,0.0006
Polychaeta,Tanaidacea,0.01,0.0006
Cladophora prolifera,Zooplankton,0.000228,0.001
Ostracoda,Zooplankton,0.001,0.001
Cladostephus spongiosus,Polychaeta,0.000228,0.01
Corallina sp.,Polychaeta,0.000228,0.01
Ostracoda,Polychaeta,0.001,0.01
Gammaridae,Liza ramada,0.0005,0.38
Gobius sp.,Liza ramada,0.3,0.38
Acanthonyx lunulatus,Pirimela denticulata,1.59,0.4
Amphipholis squamata,Pirimela denticulata,0.0016,0.4
PhytoP,Pirimela denticulata,0.0001,0.4
Lipophrys pholis,Paracentrotus lividus,5.96,20.83
