Prey,Predator,PreyMass,PredatorMass
Cumacea,PhytoP,0.01,0.0001
Ophiactis savignyiÃ¡,PhytoP,0.86,0.0001
Gammaridae,Hypnea musciformis,0.01,0.000228
Holothuria grisea,Padina sp.,89,0.000228
Lithophyllum,Padina sp.,0.000228,0.000228
Bunodosoma cangicum,Lithophyllum,5.5,0.000228
Ischnochiton striolatus,Lithophyllum,0.3,0.000228
Bathygobius soporator,Zooplankton,0.41,0.001
Eurypanopeus abreviatus,Zooplankton,0.01,0.001
Gammaridae,Zooplankton,0.01,0.001
Lithophyllum,Zooplankton,0.000228,0.001
Ophiactis savignyiÃ¡,Zooplankton,0.86,0.001
Bunodosoma cangicum,Hymeniacidon heliophila,5.5,0.01
Cumacea,Hymeniacidon heliophila,0.01,0.01
Gammaridae,Hymeniacidon heliophila,0.01,0.01
Hymeniacidon heliophila,Nematoda,0.01,0.01
Hypnea musciformis,Protopalythoa variabilis,0.000228,0.01
Ischnochiton striolatus,Protopalythoa variabilis,0.3,0.01
Nematoda,Protopalythoa variabilis,0.01,0.01
Bunodosoma cangicum,Morula nodulosa,5.5,0.7
Ischnochiton striolatus,Morula nodulosa,0.3,0.7
Morula nodulosa,Tegula viridula,0.7,0.76
Pagurus sp.,Tegula viridula,0.94,0.76
Hymeniacidon heliophila,Ophiactis savignyiÃ¡,0.01,0.86
Hypnea musciformis,Ophiactis savignyiÃ¡,0.000228,0.86
Holothuria grisea,Pagurus sp.,89,0.94
Hypnea musciformis,Pagurus sp.,0.000228,0.94
