Prey,Predator,PreyMass,PredatorMass
Alona affinis,Scenedesmus dimorphus,3.2e-06,1.61e-10
Chydorus bicornutus,Synura uvella,2.18e-06,1.61e-10
Chydorus bicornutus,Pediastrum tetras,2.18e-06,4.91e-10
Cryptomonas ovata,Pediastrum tetras,4.75e-11,4.91e-10
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Cyclops vernalis,Oocyctis sp.,2.24e-05,8.61e-08
Asplanchna sp.,Polyarthra remata,7.35e-06,1.99e-07
Notemigonus crysoleucas,Polyarthra major,7,8.55e-07
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Conochiloides unicornis,Holopedium gibberum,3.18e-07,6.82e-05
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,7
Ascomorpha ecaudis,Salvelinus fontinalis,3.18e-07,182
