Prey,Predator,PreyMass,PredatorMass
Aplysia punctata,PhytoP,0.4,0.0001
Insecta,PhytoP,0.0007,0.0001
Acanthochitona crinita,Lithophyllum sp.,0.064,0.000228
Eriphia verrucosa,Lithophyllum sp.,15,0.000228
Gibbula umbilicalis,Sphacelaria cirrosa,0.199,0.000228
Musculus costulatus,Sphacelaria cirrosa,0.0007,0.000228
PhytoP,Sphacelaria cirrosa,0.0001,0.000228
Rissoidae,Ulva lactuca,0.001,0.000228
Gobius paganellus,Omalogyra atomus,0.14,0.0005
Insecta,Omalogyra atomus,0.0007,0.0005
Musculus costulatus,Omalogyra atomus,0.0007,0.0005
Nassariidae,Turridae,1.78,0.0005
Acanthochitona crinita,Insecta,0.064,0.0007
Cardiidae,Musculus costulatus,0.0078,0.0007
Insecta,Musculus costulatus,0.0007,0.0007
Atherina boyeri,Zooplankton,0.01,0.001
Musculus costulatus,Zooplankton,0.0007,0.001
Omalogyra atomus,Rissoidae,0.0005,0.001
Paracentrotus lividus,Rissoidae,0.1,0.001
Tanaidacea,Zooplankton,0.0046,0.001
Mytilus galloprovincialis,Ophiuroidea,0.21,0.0012
Atherina boyeri,Turtonia minuta,0.01,0.0014
Eriphia verrucosa,Turtonia minuta,15,0.0014
Gelidium corneum,Turtonia minuta,0.000228,0.0014
Omalogyra atomus,Turtonia minuta,0.0005,0.0014
Turridae,Turtonia minuta,0.0005,0.0014
Ellisolandia elongata,Oligochaeta,0.000228,0.0016
Palaemon elegans,Tanaidacea,0.55,0.0046
Gelidium corneum,Modiolula phaseolina,0.000228,0.009
Rissoidae,Sphaeromatidae,0.001,0.036
Acanthochitona crinita,Paracentrotus lividus,0.064,0.1
Omalogyra atomus,Paracentrotus lividus,0.0005,0.1
Nematoda,Palaemon longirostris,0.01,0.101
Asterina gibbosa,Sagartia elegans,0.01,0.15
Cardiidae,Sagartia elegans,0.0078,0.15
Modiolula phaseolina,Sagartia elegans,0.009,0.15
Eriphia verrucosa,Gibbula umbilicalis,15,0.199
Cardiidae,Mytilus galloprovincialis,0.0078,0.21
Lithophyllum sp.,Pachygrapsus marmoratus,0.000228,15.82
Nassariidae,Pachygrapsus marmoratus,1.78,15.82
Oligochaeta,Pachygrapsus marmoratus,0.0016,15.82
Acanthochitona crinita,Anemonia sulcata,0.064,40
