Prey,Predator,PreyMass,PredatorMass
Salvelinus fontinalis,benthic detritus,180,-999
Bosmina longirostris,Cryptomonas erosa,1.55e-06,4.75e-11
Catostomus commersoni,Cryptomonas erosa,215,4.75e-11
Holopedium gibberum,Nitzschia sp.,6.82e-05,1.26e-10
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Salvelinus fontinalis,Scenedesmus sp.,180,1.61e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Holopedium gibberum,Sphaerocystis schroeteri,6.82e-05,1.11e-09
Daphnia catawba,Fragilaria sp.,1e-05,2.85e-09
Diaptomus minutus,Euastrum sp.,1.44e-05,3.21e-09
Holopedium gibberum,Peridinium cinctum,6.82e-05,5.6e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Chrysosphaerella longispina,Keratella crassa,7.65e-10,1.89e-06
Catostomus commersoni,Tropocyclops prasinus,215,6.85e-06
Perca flavescens,Tropocyclops prasinus,46,6.85e-06
Colletheca mutabilis,Daphnia catawba,3.21e-05,1e-05
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Conochiloides unicornis,Holopedium gibberum,3.18e-07,6.82e-05
Scenedesmus sp.,fish fry,1.61e-10,0.016
Schroederia setigera,fish fry,6.37e-10,0.016
Chrysosphaerella longispina,fish eggs,7.65e-10,0.0201
Notemigonus crysoleucas,fish eggs,16.3789473684211,0.0201
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,16.3789473684211
Cryptomonas ovata,Perca flavescens,4.75e-11,46
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,57
Colletheca mutabilis,Salvelinus fontinalis,3.21e-05,180
Diaptomus minutus,Salvelinus fontinalis,1.44e-05,180
Melosira sp.,Salvelinus fontinalis,5.8e-10,180
