Prey,Predator,PreyMass,PredatorMass
Isopoda,PhytoP,0.01,0.0001
Palaemon northropi,PhytoP,0.01,0.0001
Bunodosoma caissarum,Ulva lactuca,1.83,0.000228
Alpheus formosus,Zooplankton,0.01,0.001
Bryopsis sp,Polychaeta,0.000228,0.01
Bunodosoma caissarum,Isopoda,1.83,0.01
Bunodosoma caissarum,Odontesthes argentinensis,1.83,0.01
Crassostrea virginica,Polychaeta,9.56,0.01
Isopoda,Tanaidacea,0.01,0.01
Palaemon northropi,Tanaidacea,0.01,0.01
PhytoP,Tanaidacea,0.0001,0.01
Polychaeta,Tanaidacea,0.01,0.01
Scartella cristata,Tanaidacea,0.57,0.01
Copepoda,Pachygrapsus transversus,0.001,1.28
