Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,PhytoP,0.000228,0.0001
Isopoda,PhytoP,0.01,0.0001
Jania rubens,PhytoP,0.000228,0.0001
Asteronema breviarticulatum,Bachelotia sp,0.000228,0.000228
Asteronema breviarticulatum,Jania rubens,0.000228,0.000228
Bachelotia sp,Ulva lactuca,0.000228,0.000228
Copepoda,Jania rubens,0.001,0.000228
Fissurella clenchi,Jania rubens,0.01,0.000228
Microphrys bicornutus,Ulva lactuca,0.51,0.000228
Scartella cristata,Ulva lactuca,0.01,0.000228
Copepoda,Zooplankton,0.001,0.001
Fissurella clenchi,Zooplankton,0.01,0.001
Isopoda,Zooplankton,0.01,0.001
Lottia subrugosa,Zooplankton,0.1,0.001
Microphrys bicornutus,Zooplankton,0.51,0.001
Mytilaster solisianus,Zooplankton,0.01,0.001
Polychaeta,Zooplankton,0.01,0.001
Sebidae,Zooplankton,0.01,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Copepoda,Isopoda,0.001,0.01
Copepoda,Mytilaster solisianus,0.001,0.01
Copepoda,Polychaeta,0.001,0.01
Fissurella clenchi,Mytilaster solisianus,0.01,0.01
Fissurella clenchi,Polychaeta,0.01,0.01
Fissurella clenchi,Sebidae,0.01,0.01
Isopoda,Scartella cristata,0.01,0.01
Isopoda,Sebidae,0.01,0.01
Jania rubens,Mytilaster solisianus,0.000228,0.01
Jania rubens,Polychaeta,0.000228,0.01
Lottia subrugosa,Mytilaster solisianus,0.1,0.01
Lottia subrugosa,Polychaeta,0.1,0.01
Lottia subrugosa,Scartella cristata,0.1,0.01
Lottia subrugosa,Sebidae,0.1,0.01
Mytilaster solisianus,Polychaeta,0.01,0.01
PhytoP,Scartella cristata,0.0001,0.01
Polychaeta,Scartella cristata,0.01,0.01
Copepoda,Lottia subrugosa,0.001,0.1
Fissurella clenchi,Lottia subrugosa,0.01,0.1
Isopoda,Lottia subrugosa,0.01,0.1
Copepoda,Microphrys bicornutus,0.001,0.51
Lottia subrugosa,Microphrys bicornutus,0.1,0.51
