Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,benthic detritus,1.44e-05,-999
Kelicottia longispina,benthic detritus,2e-08,-999
Diaptomus minutus,nanoflagellates ,1.44e-05,3.49e-12
Diaptomus minutus,Merismopedia tenuissima,1.44e-05,2.41e-11
Leptodora kindtii,Merismopedia tenuissima,0.00456,2.41e-11
Daphnia galeata,Rhabdoderma sp.,1e-05,7.68e-11
Luxilus cornutus,Scenedesmus sp.,8.5,1.61e-10
Luxilus cornutus,Pediastrum tetras,8.5,4.91e-10
Gymnodinium palustre,Melosira sp.,9.39e-09,5.8e-10
Daphnia catawba,Schroederia setigera,1e-05,6.37e-10
Daphnia longiremis,Schroederia setigera,1e-05,6.37e-10
Gymnodinium palustre,Schroederia setigera,9.39e-09,6.37e-10
Diaptomus minutus,Tetraedron caudatum,1.44e-05,7.02e-10
Gymnodinium palustre,Tetraedron caudatum,9.39e-09,7.02e-10
Botryococcus braunii,Dictyosphaerium pulchellum,3.64e-11,7.14e-10
Holopedium gibberum,Tabellaria flocculosa,6.82e-05,1.07e-09
Leptodora kindtii,Tabellaria fenestrata,0.00456,1.07e-09
Daphnia galeata,Sphaerocystis schroeteri,1e-05,1.11e-09
Diaptomus minutus,Sphaerocystis schroeteri,1.44e-05,1.11e-09
Holopedium gibberum,Sphaerocystis schroeteri,6.82e-05,1.11e-09
Aphanocapsa sp.,Fragilaria crotonensis,7.82e-12,1.24e-09
Daphnia catawba,Fragilaria crotonensis,1e-05,1.24e-09
Holopedium gibberum,Mallomonas sp.,6.82e-05,5.65e-09
Daphnia retrocurva,Lyngbya sp.,1e-05,7.39e-09
Diaptomus minutus,Lyngbya sp.,1.44e-05,7.39e-09
Luxilus cornutus,Lyngbya sp.,8.5,7.39e-09
Diaptomus minutus,Gymnodinium palustre,1.44e-05,9.39e-09
Conochiloides unicornis,Keratella cochlearis,3.18e-07,1e-08
Daphnia galeata,Peridinium inconspicuum,1e-05,5.6e-08
Gymnodinium palustre,Peridinium inconspicuum,9.39e-09,5.6e-08
Daphnia longiremis,Oocyctis sp.,1e-05,8.61e-08
Gymnodinium palustre,Oocyctis sp.,9.39e-09,8.61e-08
Botryococcus braunii,Conochiloides unicornis,3.64e-11,3.18e-07
Daphnia retrocurva,Polyarthra vulgaris,1e-05,5.09e-07
Leptodora kindtii,Polyarthra vulgaris,0.00456,5.09e-07
Bosmina longirostris,Gastropus stylifer,1.55e-06,8.55e-07
Daphnia retrocurva,Keratella crassa,1e-05,1.89e-06
Bosmina longirostris,Daphnia retrocurva,1.55e-06,1e-05
Cyclops vernalis,Daphnia retrocurva,2.24e-05,1e-05
Fundulus diaphanus,Mesocyclops edax,4,1e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Daphnia longiremis,Diaphanosoma birgei,1e-05,4.01e-05
Rhabdoderma sp.,fish fry,7.68e-11,0.016
Cyclops vernalis,fish eggs,2.24e-05,0.0201
Bosmina longirostris,Ictalurus nebulosus,1.55e-06,65
Chydorus sphaericus,Salvelinus fontinalis small,2.18e-06,368.5
Fragilaria crotonensis,Salvelinus fontinalis small,1.24e-09,368.5
Conochiloides unicornis,Salvelinus fontinalis large,3.18e-07,1891
Daphnia retrocurva,Salvelinus fontinalis large,1e-05,1891
