Prey,Predator,PreyMass,PredatorMass
Aplysia dactylomela,Caulerpa racemosa,13.59,0.000228
Aplysia dactylomela,Hypnea musciformis,13.59,0.000228
Gammaridae,Hypnea musciformis,0.0012,0.000228
Acanthophora spicifera,Zooplankton,0.000228,0.001
Tegula viridula,Zooplankton,3.04,0.001
Bryopsis pennata,Neogonodactylus sp.,0.000228,0.925
Caulerpa racemosa,Neogonodactylus sp.,0.000228,0.925
Corallina sp.,Neogonodactylus sp.,0.000228,0.925
Dictyota menstrualis,Neogonodactylus sp.,0.000228,0.925
Aplysia dactylomela,Bathygobius soporator,13.59,0.98
