Prey,Predator,PreyMass,PredatorMass
Diaptomus sicilis,Tropocyclops prasinus,5.79e-06,6.85e-06
Kelicottia longispina,Tropocyclops prasinus,2e-08,6.85e-06
Keratella testudo,Tropocyclops prasinus,1e-08,6.85e-06
Polyarthra major,Tropocyclops prasinus,8.55e-07,6.85e-06
Trichocerca multicrinis,Tropocyclops prasinus,1.23e-06,6.85e-06
Alona rectangula,fish fry,4.42e-06,0.016
Chydorus sphaericus,fish fry,2.18e-06,0.016
Diaptomus sicilis,fish fry,5.79e-06,0.016
Kelicottia longispina,fish fry,2e-08,0.016
Keratella testudo,fish fry,1e-08,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Trichocerca multicrinis,fish fry,1.23e-06,0.016
copepod nauplii,fish fry,0.001812356,0.016
