Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,nanoflagellates ,4.75e-11,3.49e-12
Ankistrodesmus falcatus,Cryptomonas erosa,2.57e-11,4.75e-11
Diaptomus minutus,Kelicottia longispina,1.44e-05,2e-08
Ankistrodesmus falcatus,Monostyla lunaris,2.57e-11,1.37e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Ankistrodesmus falcatus,Eucyclops agilis,2.57e-11,1e-05
Cryptomonas erosa,Eucyclops agilis,4.75e-11,1e-05
Ankistrodesmus falcatus,Synchaeta sp.,2.57e-11,1.37e-05
Daphnia catawba,Diaptomus minutus,1e-05,1.44e-05
Cryptomonas erosa,Salvelinus fontinalis,4.75e-11,532
