Prey,Predator,PreyMass,PredatorMass
Gobius paganellus,PhytoP,0.2273,0.0001
Patella depressa,PhytoP,0.293,0.0001
Anemonia sulcata,Colpomenia peregrina,40.89,0.000228
Barleeia sp.,Ellisolandia elongata,0.003,0.000228
Caprella sp.,Leathesia marina,0.0015,0.000228
Rissoidae,Sphacelaria cirrosa,0.0028,0.000228
Gobius paganellus,Stenothoidae,0.2273,0.0006
Musculus costulatus,Stenothoidae,0.0099,0.0006
PhytoP,Stenothoidae,0.0001,0.0006
Patella depressa,Zooplankton,0.293,0.001
Lithophyllum sp.,Tanaidacea,0.000228,0.0011
Lophozozymus incisus,Tanaidacea,0.01,0.0011
Eriphia verrucosa,Gobius paganellus,0.73,0.2273
