Prey,Predator,PreyMass,PredatorMass
Ostracods,Zoarces viviparus,6.82e-06,1.5
Crangon crangon,Myoxocephalus scorpius,2.263157895,15
Foraminifera,Platichthys flesus (juvenile),1.25e-05,27
Hydrobia ulvae,Pleuronectes platessa,0.001343284,27
Neomysis integer,Platichthys flesus (juvenile),0.15625,27
Littorina saxatilis,Pholis gunnellus,0.016,85
Littorina saxatilis,Tringa totanus,0.016,117
Gammarus spp.,Platichthys flesus,0.029545455,125
Gammarus spp.,Pollachius virens,0.029545455,125
Hydrobia ulvae,Platichthys flesus,0.001343284,125
Neomysis integer,Platichthys flesus,0.15625,125
Crangon crangon,Sterna hirundo,2.263157895,126
Corophium volutator,Salmo trutta,0.009090909,480
Mytilus edulis,Somateria mollissima (juvenile),0.4,700
Cerastoderma edule,Larus marinus,0.5,1330
Foraminifera,Pomatoschistus microps,1.25e-05,6204
Gammarus spp.,Pomatoschistus microps,0.029545455,6204
Hydrobia ulvae,Pomatoschistus microps,0.001343284,6204
