Prey,Predator,PreyMass,PredatorMass
Fissurella rosea,Plocamium brasiliense,0.0009,0.000228
Gammaridae,Gracilaria sp.,0.001,0.000228
Gammaridae,Hypnea musciformis,0.001,0.000228
Idoteidae,Plocamium brasiliense,0.001,0.000228
Pagurus sp.,Plocamium brasiliense,0.003,0.000228
Harparticoida,Tanaidacea,0.001,0.0004
Polychaeta,Tanaidacea,0.0095,0.0004
Lithophyllum sp.,Pagurus sp.,0.000228,0.003
Engina turbinella,Tegula viridula,0.114,0.043
Gammaridae,Tegula viridula,0.001,0.043
Harparticoida,Tegula viridula,0.001,0.043
