Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Synedra ulna,-999,-999
Acnanthidium lanceolata,Tabellaria flocculosa,-999,-999
Acnanthidium lanceolata,Unknown green algae filaments,-999,-999
Acnanthidium linearis,Scenedesmus sp.,-999,-999
Amelotopsis perscitus,Fragilaria spp.,0.000130123,-999
Amelotopsis perscitus,Navicula avenacea,0.000130123,-999
Aoteapsyche spp.,Diatoma heimale,6.11e-05,-999
Aphrophila noevaezelandiae,Fragilaria spp.,0.00080406,-999
Aphrophila noevaezelandiae,Terrestial invertebrates,0.00080406,-999
Archichauliodes diversus,Fragilaria vaucheriae,0.004115381,-999
Atalophlebioides cromwelli,Cocconeis sp.,0.000507658,-999
Audouinella sp.,Cymbella minuta,-999,-999
Austroclima jollyae,Cyclotella sp.,6.96e-05,-999
Austrosimulium australense,Blue-green algae,1.8e-05,-999
Austrosimulium australense,Gomphoneis herculeana,1.8e-05,-999
Austrosimulium australense,Melosira italica/distans,1.8e-05,-999
Baraeoptera roria,Cymbella kappii,0.000144219,-999
Baraeoptera roria,Nitzschia sp. (large),0.000144219,-999
Blue-green algae,Pinnularia sp. (large),-999,-999
Blue-green algae,Surirella sp.,-999,-999
Blue-green algae,Terrestial invertebrates,-999,-999
Cocconeis sp.,Surirella sp.,-999,-999
Coloburiscus humeralis,Cymbella minuta,0.004558174,-999
Coloburiscus humeralis,Rhopalodia novae zelandicae,0.004558174,-999
Corynoneura,Eunotia spp.,0.000105726,-999
Costachorema xanthoptera,Navicula sp.,0.000453227,-999
Cricotopus II,Diatoma heimale,0.000228059,-999
Cricotopus II,Navicula cryptocephala,0.000228059,-999
Cyclotella sp.,Gomphonema parvulum,-999,-999
Cyclotella sp.,Surirella sp.,-999,-999
Cymbella aspera,Gomphonema berggreni,-999,-999
Cymbella cuspidata,Cymbella kappii,-999,-999
Cymbella cuspidata,Diatoma heimale,-999,-999
Cymbella cuspidata,Gomphoneis herculeana,-999,-999
Cymbella kappii,Rhopalodia novae zelandicae,-999,-999
Cymbella minuta,Unidentified detritus,-999,-999
Deleatidium spp.,Pinnularia mesoleptus,0.000118629,-999
Deleatidium spp.,Unknown green algae filaments,0.000118629,-999
Diatoma heimale,Tabellaria flocculosa,-999,-999
Epithemia sorex,Terrestial invertebrates,-999,-999
Epithemia zebra,Gomphonema parvulum,-999,-999
Epithemia zebra,Navicula rhynchocephala,-999,-999
Eriopterini sp.,Fragilaria vaucheriae,0.00032664,-999
Eukiefidrella,Eunotia spp.,0.000173851,-999
