Prey,Predator,PreyMass,PredatorMass
Janiridae,PhytoP,0.0018,0.0001
Musculus sp.,PhytoP,0.0054,0.0001
Bryozoa,Codium prostratum,0.0098,0.000228
Bryozoa,Gracilaria truncata,0.0098,0.000228
Bryozoa,Osmundaria melvillii,0.0098,0.000228
Clibanarius virescens,Griffithsia sp.,2.936,0.000228
Gracilaria salicornia,Sargassum elegans,0.000228,0.000228
Griffithsia sp.,Ulva sp.,0.000228,0.000228
Antennablennius bifilum,Metopograpsus messor,8.4,0.0007
Insecta,Metopograpsus messor,0.0029,0.0007
Bryozoa,Nemertea,0.0098,0.0009
Gelidium sp.,Zooplankton,0.000228,0.001
Thalamita crenata,Zooplankton,0.01,0.001
Bryozoa,Epitoniidae,0.0098,0.0011
Epitoniidae,Janiridae,0.0011,0.0018
Janiridae,Polychaeta,0.0018,0.002
Gelidium sp.,Turtonia sp.,0.000228,0.004
Hormophysa cuneiformis,Turtonia sp.,0.000228,0.004
Ophiurida,Turtonia sp.,0.0355,0.004
Hormophysa cuneiformis,Pyramidellidae,0.000228,0.0043
Iotrochota purpurea,Perna perna,0.01,0.0079
Griffithsia sp.,Sycon sp.,0.000228,0.01
Hydroclathrus clathratus,Tedania anhelans,0.000228,0.01
Janiridae,Tedania anhelans,0.0018,0.01
Sargassum aquifolium,Tedania anhelans,0.000228,0.01
Sargassum elegans,Sycon sp.,0.000228,0.01
Diodora sp.,Modiolula sp.,0.0027,0.0233
Osmundaria melvillii,Pinnidae,0.000228,0.0277
