Prey,Predator,PreyMass,PredatorMass
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
Chydorus sphaericus,Cryptomonas ovata,2.18e-06,4.75e-11
Chrysosphaerella longispina,Peridinium inconspicuum,7.65e-10,5.6e-08
Chydorus sphaericus,Peridinium inconspicuum,2.18e-06,5.6e-08
Gastropus stylifer,Lecane mira,8.55e-07,3.18e-07
Perca flavescens,Polyarthra major,28,8.55e-07
Lecane mira,Synchaeta sp.,3.18e-07,1.37e-05
Peridinium inconspicuum,Synchaeta sp.,5.6e-08,1.37e-05
Cryptomonas erosa,Polyphemus pediculus,4.75e-11,0.00677
Dinobryon sp.,fish fry,1.36e-09,0.016
Cryptomonas ovata,Perca flavescens,4.75e-11,28
