Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cyclops scutifer,benthic detritus,2.24e-05,-999
Cyclops scutifer,Merismopedia punctata,2.24e-05,2.41e-11
Dinobryon sp.,Merismopedia punctata,1.36e-09,2.41e-11
Mallomonas sp.,Merismopedia punctata,5.65e-09,2.41e-11
Acantholeberis curvirostris,Cryptomonas ovata,4.01e-05,4.75e-11
Acantholeberis curvirostris,Dinobryon bavaricum,4.01e-05,1.36e-09
Cyclops scutifer,Dinobryon bavaricum,2.24e-05,1.36e-09
Cyclops scutifer,Oocyctis sp.,2.24e-05,8.61e-08
Acantholeberis curvirostris,Diaptomus minutus,4.01e-05,1.44e-05
Cyclops scutifer,copepod nauplii,2.24e-05,0.001812356
Dinobryon bavaricum,copepod nauplii,1.36e-09,0.001812356
benthic detritus,copepod nauplii,-999,0.001812356
