Prey,Predator,PreyMass,PredatorMass
Semotilus corporalis,benthic detritus,260,-999
Coregonus artedii,nanoflagellates ,320,3.49e-12
Daphnia catawba,nanoflagellates ,1e-05,3.49e-12
Keratella taurocephala,nanoflagellates ,1e-08,3.49e-12
Mesocyclops edax,nanoflagellates ,1e-05,3.49e-12
Notemigonus crysoleucas,nanoflagellates ,29.3,3.49e-12
fish fry,nanoflagellates ,0.016,3.49e-12
Cryptomonas erosa,Merismopedia tenuissima,4.75e-11,2.41e-11
Coregonus clupeaformis,Cryptomonas erosa,1875,4.75e-11
Diaptomus minutus,Spondylosium planum,1.44e-05,8.72e-10
Cryptomonas erosa,Navicula sp.,4.75e-11,9.01e-10
Daphnia galeata,Navicula sp.,1e-05,9.01e-10
Mesocyclops edax,Quadrigula closterioides,1e-05,9.48e-10
Keratella taurocephala,Sphaerocystis schroeteri,1e-08,1.11e-09
Daphnia galeata,Dinobryon sertularia,1e-05,1.36e-09
Daphnia longiremis,Dinobryon sertularia,1e-05,1.36e-09
Diaphanosoma birgei,Dinobryon bavaricum,4.01e-05,1.36e-09
Diaptomus minutus,Gymnodinium palustre,1.44e-05,9.39e-09
Cyclops vernalis,Keratella cochlearis,2.24e-05,1e-08
Diaphanosoma birgei,Keratella taurocephala,4.01e-05,1e-08
Holopedium gibberum,Keratella taurocephala,6.82e-05,1e-08
Daphnia catawba,Oocyctis sp.,1e-05,8.61e-08
Mesocyclops edax,Oocyctis sp.,1e-05,8.61e-08
Mesocyclops edax,Trichocerca cylindrica,1e-05,2.5e-07
Notemigonus crysoleucas,Trichocerca cylindrica,29.3,2.5e-07
Perca flavescens,Trichocerca cylindrica,65,2.5e-07
Semotilus corporalis,Trichocerca cylindrica,260,2.5e-07
Daphnia catawba,Trichocerca pusilla,1e-05,7.46e-07
Conochiloides dossuarius,Gastropus stylifer,1.83e-06,8.55e-07
Gymnodinium palustre,Polyarthra major,9.39e-09,8.55e-07
Holopedium gibberum,Polyarthra major,6.82e-05,8.55e-07
Lepomis gibbosus,Polyarthra major,50,8.55e-07
Epishura lacustris,Polyarthra euryptera,0.000122,1.09e-06
Ascomorpha ecaudis,Bosmina longirostris,3.18e-07,1.55e-06
Asplanchna sp.,Conochiloides dossuarius,7.35e-06,1.83e-06
Ceratium carolinianum,Conochiloides dossuarius,2.57e-09,1.83e-06
Anabaena flos-aquae,Tropocyclops prasinus,5.51e-11,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Notemigonus crysoleucas,Tropocyclops prasinus,29.3,6.85e-06
Perca flavescens,Tropocyclops prasinus,65,6.85e-06
Tabellaria fenestrata,Tropocyclops prasinus,1.07e-09,6.85e-06
Ascomorpha ecaudis,Daphnia catawba,3.18e-07,1e-05
Asplanchna sp.,Mesocyclops edax,7.35e-06,1e-05
Colletheca mutabilis,Daphnia catawba,3.21e-05,1e-05
Colletheca mutabilis,Daphnia galeata,3.21e-05,1e-05
Coregonus artedii,Daphnia galeata,320,1e-05
Coregonus clupeaformis,Daphnia longiremis,1875,1e-05
Conochiloides dossuarius,Synchaeta sp.,1.83e-06,1.37e-05
Diaptomus minutus,Synchaeta sp.,1.44e-05,1.37e-05
Holopedium gibberum,Synchaeta sp.,6.82e-05,1.37e-05
Peridinium inconspicuum,Synchaeta sp.,5.6e-08,1.37e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Chroococcus limneticus,Cyclops vernalis,1.53e-11,2.24e-05
Coelosphaerium pallidum,Cyclops vernalis,7.29e-11,2.24e-05
Catostomus commersoni,Colletheca mutabilis,943,3.21e-05
Daphnia longiremis,Diaphanosoma birgei,1e-05,4.01e-05
Ceratium carolinianum,copepod nauplii,2.57e-09,0.001812356
Asplanchna sp.,Leptodora kindtii,7.35e-06,0.00456
Oocyctis sp.,fish fry,8.61e-08,0.016
Rhabdoderma lineare,fish fry,7.68e-11,0.016
Spondylosium planum,fish fry,8.72e-10,0.016
Salvelinus namaycush,fish eggs,1435.52941176471,0.0201
Catostomus commersoni,Osmerus mordax,943,4
Botryococcus braunii,Micropterus salmoides,3.64e-11,45
Chroococcus limneticus,Micropterus salmoides,1.53e-11,45
Mesocyclops edax,Micropterus salmoides,1e-05,45
Arthrodesmus incus,Micropterus dolomieui,2.39e-10,193
Botryococcus braunii,Micropterus dolomieui,3.64e-11,193
Conochiloides dossuarius,Micropterus dolomieui,1.83e-06,193
Gymnodinium palustre,Micropterus dolomieui,9.39e-09,193
Coregonus clupeaformis,Semotilus corporalis,1875,260
Notemigonus crysoleucas,Semotilus corporalis,29.3,260
Diaptomus minutus,Prosopium cylindraceum,1.44e-05,1070
Bosmina longirostris,Salvelinus namaycush,1.55e-06,1435.52941176471
Daphnia catawba,Salvelinus namaycush,1e-05,1435.52941176471
