Prey,Predator,PreyMass,PredatorMass
Araneae,Entomobryomorpha,0.010881926,2.95e-05
Orthetrum cancellatum,Sminthuridae,0.233873244,2.95e-05
Anthocomus coccineus,Cecidomyiidae,0.007804647,5.32e-05
Limonia sp,Proctotrupoidea,0.000265776,5.32e-05
Marpissa radiata,Proctotrupoidea,0.014440143,5.32e-05
Chironomidae,Edaphus blŸhweissi,0.000392203769230769,6.72e-05
Dolomedes sp,Edaphus blŸhweissi,0.011607388,6.72e-05
Ceratopogonidae,Hybotidae,0.001039374,9.25e-05
Eucoilidae,Phoridae,0.000176209,0.000116676
Cecidomyiidae,Eucoilidae,5.32e-05,0.000176209
Anisoptera,Cicadina,0.240656453,0.000193752
Ceratopogonidae,Cicadina,0.001039374,0.000193752
Chartoscirta cincta,Cicadina,0.003884811,0.000193752
Blennocampinae,Ootetrastichus sp,0.011056277,0.000212621
Chaetarthria seminulum,Ootetrastichus sp,0.000245429,0.000212621
Clubiona subtilis,Ootetrastichus sp,0.00078419,0.000212621
Hebrus ruficeps,Ootetrastichus sp,0.003811513,0.000212621
Lepidoptera,Ootetrastichus sp,0.00096503824,0.000212621
Limonia sp,Porcellionidae,0.000265776,0.000235938
Eucoilidae,Limonia sp,0.000176209,0.000265776
Evarcha sp,Limonia sp,0.003800038,0.000265776
Lepidoptera,Limonia sp,0.00096503824,0.000265776
Chaetarthria seminulum,Cicadoidea,0.000245429,0.000278534
Blattodea,Zora sp,0.002285647,0.000286039
Brachycera,Zora sp,0.000744173,0.000286039
Entomobryomorpha,Zora sp,2.95e-05,0.000286039
Araneidae,Thanatus sp,8.71e-05,0.000345458
Capreolus capreolus,Thanatus sp,20000,0.000345458
Chaetarthria seminulum,Thanatus sp,0.000245429,0.000345458
Euconulus alderi,Thanatus sp,0.088696863,0.000345458
Muscidae copro,Thanatus sp,0.001195992,0.000345458
Clubiona subtilis,Mangora acalypha,0.00078419,0.000345458
Haematopota sp,Mangora acalypha,0.024717158,0.000345458
Lepidoptera,Mangora acalypha,0.00096503824,0.000345458
Acupalpus flavicollis,Chloropidae,0.001718004,0.000350824
Elateridae,Philodromidae,0.010129911,0.000383458
Limoniidae,Philodromidae,0.0031016046,0.000383458
Blattodea,Jassidae,0.002285647,0.000498429
Blennocampinae,Ephydridae,0.011056277,0.000531552
Locustella naevia,Tipulidae,13,0.000531552
Sympetrum striolatum,Tipulidae,0.516113717,0.000531552
Thomisidae,Tipulidae,0.000908555,0.000531552
