Prey,Predator,PreyMass,PredatorMass
Achnanthes austriaca minor,CPOM,2.31e-10,-999
Achnanthes helvetica,CPOM,1.82e-10,-999
Amphinemura sulcicollis,CPOM,0.000247488,-999
Brachyptera risi,CPOM,0.00144581,-999
Achnanthes austriaca minor,Achnanthes helvetica,2.31e-10,1.82e-10
Achnanthes austriaca minor,Eunotia rhomboidea,2.31e-10,3.07e-10
Achnanthes helvetica,Eunotia rhomboidea,1.82e-10,3.07e-10
Amphinemura sulcicollis,Eunotia rhomboidea,0.000247488,3.07e-10
Brachyptera risi,Eunotia rhomboidea,0.00144581,3.07e-10
Chironomidae,Eunotia rhomboidea,9.22e-05,3.07e-10
Chloroperla tripunctata,Eunotia rhomboidea,0.00076338,3.07e-10
Eunotia exigua,Eunotia rhomboidea,3.38e-10,3.07e-10
Achnanthes austriaca minor,Eunotia exigua,2.31e-10,3.38e-10
Achnanthes helvetica,Eunotia exigua,1.82e-10,3.38e-10
Brachyptera risi,Eunotia exigua,0.00144581,3.38e-10
Achnanthes austriaca minor,Eunotia vanheurckii,2.31e-10,7.09e-10
Amphinemura sulcicollis,Eunotia vanheurckii,0.000247488,7.09e-10
Brachyptera risi,Eunotia vanheurckii,0.00144581,7.09e-10
CPOM,Eunotia vanheurckii,-999,7.09e-10
Chironomidae,Eunotia vanheurckii,9.22e-05,7.09e-10
Chloroperla tripunctata,Eunotia vanheurckii,0.00076338,7.09e-10
Eunotia exigua,Eunotia vanheurckii,3.38e-10,7.09e-10
Eunotia rhomboidea,Eunotia vanheurckii,3.07e-10,7.09e-10
Achnanthes austriaca minor,Fragilaria vaucheriae,2.31e-10,8.89e-10
Brachyptera risi,Fragilaria vaucheriae,0.00144581,8.89e-10
CPOM,Fragilaria vaucheriae,-999,8.89e-10
Chironomidae,Fragilaria vaucheriae,9.22e-05,8.89e-10
Chloroperla tripunctata,Fragilaria vaucheriae,0.00076338,8.89e-10
Eunotia exigua,Fragilaria vaucheriae,3.38e-10,8.89e-10
Eunotia vanheurckii,Fragilaria vaucheriae,7.09e-10,8.89e-10
Achnanthes austriaca minor,Tabellaria flocculosa,2.31e-10,1e-09
Achnanthes helvetica,Tabellaria flocculosa,1.82e-10,1e-09
Amphinemura sulcicollis,Tabellaria flocculosa,0.000247488,1e-09
CPOM,Tabellaria flocculosa,-999,1e-09
Chironomidae,Tabellaria flocculosa,9.22e-05,1e-09
Chloroperla tripunctata,Tabellaria flocculosa,0.00076338,1e-09
Eunotia exigua,Tabellaria flocculosa,3.38e-10,1e-09
Eunotia rhomboidea,Tabellaria flocculosa,3.07e-10,1e-09
Eunotia vanheurckii,Tabellaria flocculosa,7.09e-10,1e-09
Isoperla grammatica,Tabellaria flocculosa,0.000752939,1e-09
Leuctra inermis,Tabellaria flocculosa,0.000391137,1e-09
Limnius volckmari,Tabellaria flocculosa,0.000500147,1e-09
Amphinemura sulcicollis,Chironomidae,0.000247488,9.22e-05
Brachyptera risi,Chironomidae,0.00144581,9.22e-05
Amphinemura sulcicollis,Tipulidae,0.000247488,0.000131553
Chloroperla tripunctata,Tipulidae,0.00076338,0.000131553
Isoperla grammatica,Tipulidae,0.000752939,0.000131553
Limnius volckmari,Tipulidae,0.000500147,0.000131553
Amphinemura sulcicollis,Leuctra inermis,0.000247488,0.000391137
Chironomidae,Leuctra inermis,9.22e-05,0.000391137
Chloroperla tripunctata,Leuctra inermis,0.00076338,0.000391137
Isoperla grammatica,Leuctra inermis,0.000752939,0.000391137
Amphinemura sulcicollis,Limnius volckmari,0.000247488,0.000500147
Brachyptera risi,Limnius volckmari,0.00144581,0.000500147
Chloroperla tripunctata,Limnius volckmari,0.00076338,0.000500147
Leuctra inermis,Limnius volckmari,0.000391137,0.000500147
Achnanthes helvetica,Isoperla grammatica,1.82e-10,0.000752939
Amphinemura sulcicollis,Isoperla grammatica,0.000247488,0.000752939
Brachyptera risi,Isoperla grammatica,0.00144581,0.000752939
Chloroperla tripunctata,Isoperla grammatica,0.00076338,0.000752939
Eunotia rhomboidea,Isoperla grammatica,3.07e-10,0.000752939
Eunotia vanheurckii,Isoperla grammatica,7.09e-10,0.000752939
Fragilaria vaucheriae,Isoperla grammatica,8.89e-10,0.000752939
Achnanthes austriaca minor,Chloroperla tripunctata,2.31e-10,0.00076338
Achnanthes helvetica,Chloroperla tripunctata,1.82e-10,0.00076338
Amphinemura sulcicollis,Chloroperla tripunctata,0.000247488,0.00076338
Brachyptera risi,Chloroperla tripunctata,0.00144581,0.00076338
CPOM,Chloroperla tripunctata,-999,0.00076338
