Prey,Predator,PreyMass,PredatorMass
Chironomidae indet.,Scapaloberis mucronata,0.0382,0.0009
Chironomus dorsalis,Scapaloberis mucronata,0.1472,0.0009
Enallagma cyathigerum,Enchytraidae sp.,0.0728,0.0085
Corixa dentipes,Procladius sagittalis,0.9669,0.0441
Corixa punctata,Procladius sagittalis,0.9278,0.0441
Aeshna juncea,Holocentropus picicornis,2.7028,0.1062
Agabus sturmii,Chironomus dorsalis,0.2822,0.1472
Callicorixa praeusta,Chironomus dorsalis,0.1989,0.1472
Aeshna juncea,Lestes sponsa,2.7028,0.7813
Illybius fuliginosus,Lumbriculus variegatus,0.65,1.6127
