Prey,Predator,PreyMass,PredatorMass
Bdella,Cheyletia wellsi,8.52e-06,4.83e-07
Ceroplastes,Cheyletia wellsi,0.005,4.83e-07
Anurida maritima,Bdella,0.00065,8.52e-06
Arctoseius,Bdella,5.3e-07,8.52e-06
Asca,Bdella,5.3e-07,8.52e-06
Axelsonia littoralis,Bdella,0.00074676,8.52e-06
Membracidae,Sphaerolophus,0.0085,6.37e-05
Pseudococcus,Sphaerolophus,-999,6.37e-05
Scaphytopius,Sphaerolophus,0.0075,6.37e-05
Argas radiatus,Tydeidae,0.002585816,0.0002
Saproglyphidae,Tydeidae,0.008,0.0002
Sphaerolophus,Tydeidae,6.37e-05,0.0002
Tetranychus,Tydeidae,0.000415,0.0002
Apidae,Melittobia chalybii,0.001671743,0.000722205
Colobopsis,Melittobia chalybii,0.003869709,0.000722205
Argas radiatus,Veigaia,0.002585816,0.000795
Axelsonia littoralis,Veigaia,0.00074676,0.000795
Melichares,Veigaia,3.59e-06,0.000795
Sphaerolophus,Veigaia,6.37e-05,0.000795
Staphylinidae,Veigaia,0.0476,0.000795
Macrocentrus,Theridion,0.001671743,0.0023
Pseudococcus,Theridion,-999,0.0023
Nemapogon,Nesepyris floridanus,0.025336077,0.002300114
Melichares,Tyrannochelifer,3.59e-06,0.00255
Tydeidae,Tyrannochelifer,0.0002,0.00255
Detritus,Echmepteryx hageni,-999,0.00325
Detritus,Ectopsocopsis cryptomeriae,-999,0.00325
Detritus,Embidopsocus laticeps,-999,0.00325
Detritus,Lachesilla,-999,0.00325
Detritus,Liposcelis bostrychophilus,-999,0.00325
Acanalonia latifrons,Ballus,0.011,0.004
Anyphaena,Misumenops,0.006,0.004
Argiope argentata,Ballus,0.00459071,0.004
Ariadna arthuri,Ballus,0.01,0.004
Automeris io,Ballus,2.636851999,0.004
Dictyna,Misumenops,0.00325,0.004
Dolomedes,Misumenops,0.03,0.004
Macrocentrus,Misumenops,0.001671743,0.004
Mangora,Misumenops,0.006,0.004
Meioneta,Misumenops,0.00175,0.004
Metapelma schwarzi,Misumenops,0.002300114,0.004
Apidae,Argiope argentata,0.001671743,0.00459071
Macrocentrus,Uloborus,0.001671743,0.005
Orocharis gryllodes,Uloborus,0.083718572,0.005
Turpilia rostrata,Uloborus,0.388073661,0.005
Aleurothrixus,Hentzia palmarum,0.0025,0.006
Cecidomyidae,Mangora,0.003,0.006
Gnaphosa,Hentzia palmarum,0.0066,0.006
Argiope argentata,Pirata,0.00459071,0.00665
Argyrodes nephilae,Pirata,0.0077,0.00665
Ariadna arthuri,Pirata,0.01,0.00665
Ceroplastes,Pirata,0.005,0.00665
Dolomedes,Pirata,0.03,0.00665
Monomorium floricola,Pirata,0.000455048,0.00665
Paratrechina bourbonica,Pirata,0.00114621,0.00665
Cecidomyidae,Leucauge venusta,0.003,0.00675
Argyrodes nephilae,Maevia vittata,0.0077,0.007
Ariadna arthuri,Maevia vittata,0.01,0.007
Aysha velox,Maevia vittata,0.0065,0.007
Ecdytolopha,Gasteracantha ellipsoides,0.148376753,0.007
Flatoidinus punctatus,Maevia vittata,0.0115,0.007
Aglaopteryx,Argyrodes nephilae,0.054003595,0.0077
Apidae,Argyrodes nephilae,0.001671743,0.0077
Bembidion contractum,Paraphidippus flavus,0.0051,0.008
Leucauge venusta,Paraphidippus flavus,0.00675,0.008
Ligia exotica,Trochopus plumbeus,1.348779475,0.008
Mangora,Paraphidippus flavus,0.006,0.008
Aleurothrixus,Stoidis aurata,0.0025,0.009
Anyphaena,Stoidis aurata,0.006,0.009
Arctoseius,Metatropiphorus belfragei,5.3e-07,0.009
Ballus,Stoidis aurata,0.004,0.009
Dufouriellus afer,Stoidis aurata,0.0035,0.009
Eupodes,Metatropiphorus belfragei,6.37e-05,0.009
Eustala,Stoidis aurata,0.008,0.009
Lasioseius sp.,Metatropiphorus belfragei,3.59e-06,0.009
Melipotis,Metatropiphorus belfragei,0.40131981,0.009
Nemapogon,Stoidis aurata,0.025336077,0.009
Orgygia detrita,Stoidis aurata,0.313497562,0.009
Phoebis agarithe,Stoidis aurata,5.536546454,0.009
Ceroplastes,Tetragnatha,0.005,0.01
Actenodes auronotata,Metacyrba undata,0.0115,0.0115
Anyphaena,Metacyrba undata,0.006,0.0115
Argyrodes nephilae,Metacyrba undata,0.0077,0.0115
Blissus insularis,Metacyrba undata,0.004,0.0115
Ecdytolopha,Metacyrba undata,0.148376753,0.0115
Leucauge venusta,Metacyrba undata,0.00675,0.0115
Lynchia albipennis,Metacyrba undata,0.0055,0.0115
Meioneta,Metacyrba undata,0.00175,0.0115
Melanophthalma floridana,Metacyrba undata,0.002,0.0115
Aleurothrixus,Metepeira labyrinthea,0.0025,0.012
Arunta interclusa,Metepeira labyrinthea,0.787365181,0.012
Macrocentrus,Metepeira labyrinthea,0.001671743,0.012
Carpoglyphus lactis,Cucujidae,1.09e-06,0.0155
Anisomeristes,Labidura riparia,3.62e-05,0.0215
Bembidion contractum,Labidura riparia,0.0051,0.0215
Aedes taeniorhynchus,Dolomedes,0.0035,0.03
Anisomeristes,Dolomedes,3.62e-05,0.03
Axelsonia littoralis,Dolomedes,0.00074676,0.03
Macrocentrus,Nephila clavipes,0.001671743,0.032
Aedes taeniorhynchus,Pentacora sphacelata,0.0035,0.032069663
Axelsonia littoralis,Pentacora sphacelata,0.00074676,0.032069663
Eustala,Trypoxylon collinum,0.008,0.040552112
Actenodes auronotata,Calliephialtes ferrugineus,0.0115,0.098554409
Anyphaena,Casinaria texana,0.006,0.098554409
Apanteles hemileucae,Casinaria texana,0.001671743,0.098554409
Apidae,Casinaria texana,0.001671743,0.098554409
Ariadna arthuri,Casinaria texana,0.01,0.098554409
Aysha velox,Casinaria texana,0.0065,0.098554409
Camponotus floridanus,Casinaria texana,0.013570258,0.098554409
Camponotus tortuganus,Casinaria texana,0.013570258,0.098554409
Oiketicus abbottii,Scytodes,0.071247903,4.75
Caecilius,Dendroica,0.00125,8
Acanalonia latifrons,Agelaius phoeniceus,0.011,54.5
Aedes taeniorhynchus,Agelaius phoeniceus,0.0035,54.5
Aedes taeniorhynchus,Phalacrocorax dilophus,0.0035,2568.732374
Entonyssus,Phalacrocorax dilophus,0.021508161,2568.732374
Ligia exotica,Phalacrocorax dilophus,1.348779475,2568.732374
Natrix,Phalacrocorax dilophus,100,2568.732374
Pentacora sphacelata,Phalacrocorax dilophus,0.032069663,2568.732374
