Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Lecane mira,4.75e-11,3.18e-07
Cryptomonas ovata,Polyarthra major,4.75e-11,8.55e-07
Cryptomonas ovata,Trichocerca multicrinis,4.75e-11,1.23e-06
Cryptomonas ovata,Synchaeta sp.,4.75e-11,1.37e-05
Cryptomonas ovata,Diaptomus minutus,4.75e-11,1.44e-05
Bosmina longirostris,Perca flavescens,1.55e-06,28
Chydorus sphaericus,Perca flavescens,2.18e-06,28
Diaptomus minutus,Perca flavescens,1.44e-05,28
Kelicottia longispina,Perca flavescens,2e-08,28
Keratella taurocephala,Perca flavescens,1e-08,28
