Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,FPOM,1.68e-10,-999
Cocconeis placentula,terrestrial detritus,4.77e-10,-999
Diamesa zernyi,Macrophytes,0.000210285,-999
Diatoma mesodon,Macrophytes,1.4e-09,-999
Fungi,Macrophytes,-999,-999
Fungi,terrestrial detritus,-999,-999
Bacteria,Nitzschia inconspicua,-999,1.67e-11
Achnanthes lanceolata,Cocconeis placentula var. euglypta,1.68e-10,3.97e-10
Amphora pediculus,Cocconeis pediculus,1.3e-11,5.35e-10
Bacteria,Cocconeis pediculus,-999,5.35e-10
Achnanthes exigua,Pinnularia intermedia,1.06e-10,5.48e-09
Diamesa zernyi,Pinnularia intermedia,0.000210285,5.48e-09
Eukiefferiella minor,Micropsectra atrofasciata,7.61e-05,3.43e-05
Clinocera stagnalis,Thienemanniella spp.,0.000597484,3.45e-05
Macrophytes,Sperchon glandulosus,-999,0.000179637
Chaetocladius spp.,Simulium vittatum,0.000252013,0.000379939
Achnanthes exigua,Potamophylax cingulatus,1.06e-10,0.017735648
Bacteria,Potamophylax cingulatus,-999,0.017735648
Oligochaeta indet.,Potamophylax cingulatus,1.18e-05,0.017735648
Pinnularia intermedia,Potamophylax cingulatus,5.48e-09,0.017735648
