Prey,Predator,PreyMass,PredatorMass
Acnantidium minutissima,Diatoma heimale,-999,-999
Amelotopsis perscitus,Epithemia zebra,0.000223418,-999
Archichauliodes diversus,Audouinella sp.,0.005028481,-999
Archichauliodes diversus,Gomphonema sp.,0.005028481,-999
Audouinella sp.,Unknown green algae filaments,-999,-999
Baraeoptera roria,Cymbella minuta,3.94e-05,-999
Cocconeis sp.,Gomphonema parvulum,-999,-999
Corynoneura,Gomphonema angustatum,0.000265281,-999
Costachorema xanthoptera,Nitzschia sp. (large),8.03e-05,-999
Cricotopus II,Frustulia rhomboides,0.000265281,-999
Cricotopus II,Navicula sp.,0.000265281,-999
Hydora nitida (adult),Navicula avenacea,0.000614333,-999
Hydora nitida (adult),Nitzschia sp. (small),0.000614333,-999
Oligochaeta type II,Tabellaria flocculosa,7.05e-06,-999
Olinga feredayi,Rhoicosphenia curvata,1.26e-05,-999
Olinga feredayi,Terrestrial invertebrates,1.26e-05,-999
Stictocladius,Unknown green algae filaments,0.00024686,-999
Gomphonema parvulum,Olinga feredayi,-999,1.26e-05
Gomphonema sp.,Stenoperla prasinia,-999,2.37e-05
Hydora nitida (adult),Stenoperla prasinia,0.000614333,2.37e-05
Potamopyrgus antipodarum,Stenoperla prasinia,0.001883904,2.37e-05
Austroclima jollyae,Oxyethira albiceps,0.000120571,3.23e-05
Eukiefidrella,Psilachorema bidens,0.000133862,4.3e-05
Fragilaria vaucheriae,Psilochorema bidens,-999,4.3e-05
Hydora nitida (adult),Psilachorema bidens,0.000614333,4.3e-05
Cyclotella sp.,Oniscigaster sp.,-999,7.94e-05
Blue-green algae,Podonomus,-999,0.00024686
Green algae unid.,Podonomus,-999,0.00024686
Hydrobiosis parumbripennis,Stictocladius,0.001483227,0.00024686
Psilachorema bidens,Stictocladius,4.3e-05,0.00024686
Philorheithrus agilis,Tanytarsini  ,7.04e-05,0.000415011
Cyclotella sp.,Naonella,-999,0.000512097
Helicopsyche albescens,Naonella,0.000270389,0.000512097
Cyclotella sp.,Potamopyrgus antipodarum,-999,0.001883904
Hydora nitida (larva),Zealandoperla sp.,0.000199316,0.002292933
