Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Bachelotia sp,Fissurella clenchi,0.000228,0.01
Caulerpa racemosa,Fissurella clenchi,0.000228,0.01
Codium sp.,Fissurella clenchi,0.000228,0.01
Codium sp.,Tanaidacea,0.000228,0.01
Colpomenia peregrina,Fissurella clenchi,0.000228,0.01
Asteronema breviarticulatum,Microphrys bicornutus,0.000228,0.5
Codium sp.,Microphrys bicornutus,0.000228,0.5
Codium sp.,Scartella cristata,0.000228,0.55
Codium sp.,Pachygrapsus transversus,0.000228,0.58
Mytilaster solisianus,Stramonita haemastoma,0.01,2.85
Polychaeta,Stramonita haemastoma,0.01,2.85
