Prey,Predator,PreyMass,PredatorMass
Alaimus,Clarkus,3.56e-08,8.32e-08
Cephalobidae,Clarkus,1.44e-08,8.32e-08
Fungal mycelium,Pungentus,-999,1.38e-07
Aphelenchoides,Mononchidae,1.97e-08,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,1.15e-06,1.48e-07
Eucephalobus,Mononchidae,2.91e-08,1.48e-07
Flagellatae,Mononchidae,5.61e-12,1.48e-07
Fungal mycelium,Thornenematinae,-999,2.09e-07
Aglenchus agricola,Dorylaimoidea,2.69e-08,2.4e-07
Cephalobidae,Dorylaimoidea,1.44e-08,2.4e-07
Coslenchus,Dorylaimoidea,2.69e-08,2.4e-07
Dauerlarvae,Dorylaimoidea,4.12e-08,2.4e-07
Neodiplogasteridae,Tripyla,1.4e-08,2.86e-07
Trichodorus,Tripyla,1.82e-07,2.86e-07
Friesea truncata,Tydeidae,9.12e-07,7.94e-07
Fungal mycelium,Tydeidae,-999,7.94e-07
Parasitus,Tydeidae,3.31e-05,7.94e-07
Paratylenchus,Tydeidae,1.24e-08,7.94e-07
Stigmaeidae,Tydeidae,1.55e-05,7.94e-07
Trichodorus similis,Tydeidae,5.4e-08,7.94e-07
Acrobeloides,Alliphis siculus,1.39e-08,1.62e-06
Alaimus,Alliphis siculus,3.56e-08,1.62e-06
Epicriopsis,Stigmaeidae,1.12e-06,1.55e-05
Eupodidae,Stigmaeidae,2.77e-06,1.55e-05
Fungal mycelium,Stigmaeidae,-999,1.55e-05
Isotomurus,Stigmaeidae,6.97142857142857e-06,1.55e-05
Pachygnatidae,Stigmaeidae,4.05e-06,1.55e-05
Parasitus,Stigmaeidae,3.31e-05,1.55e-05
Eupodidae,Uropoda orbicularis,2.77e-06,2.51e-05
Pachygnatidae,Uropoda orbicularis,4.05e-06,2.51e-05
Paratylenchus,Uropoda orbicularis,1.24e-08,2.51e-05
Scutacarus,Uropoda orbicularis,3.47e-07,2.51e-05
Trichodorus similis,Uropoda orbicularis,5.4e-08,2.51e-05
Pachygnatidae,Parasitus,4.05e-06,3.31e-05
