Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Mesocyclops edax,Scenedesmus sp.,1e-05,1.61e-10
Mesocyclops edax,Sphaerocystis schroeteri,1e-05,1.11e-09
Chroococcus limneticus,Tropocyclops prasinus,1.53e-11,6.85e-06
Ictalurus nebulosus,Tropocyclops prasinus,155,6.85e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Merismopedia punctata,Tropocyclops prasinus,2.41e-11,6.85e-06
Merismopedia tenuissima,Tropocyclops prasinus,2.41e-11,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Perca flavescens,Tropocyclops prasinus,45,6.85e-06
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Tropocyclops prasinus,copepod nauplii,6.85e-06,0.001812356
Cryptomonas erosa,Lepomis gibbosus,4.75e-11,28
