Prey,Predator,PreyMass,PredatorMass
Conochiloides dossuarius,nanoflagellates ,1.83e-06,3.49e-12
Oocyctis sp.,nanoflagellates ,8.61e-08,3.49e-12
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Arthrodesmus incus,Botryococcus braunii,2.39e-10,3.64e-11
Gymnodinium palustre,Mallomonas akrokomos,9.39e-09,5.62e-10
Botryococcus braunii,Dinobryon sp.,3.64e-11,1.36e-09
Botryococcus braunii,Mallomonas sp.,3.64e-11,5.65e-09
Conochiloides dossuarius,Mallomonas sp.,1.83e-06,5.65e-09
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Crucigenia quadrata,Gymnodinium palustre,8.23e-11,9.39e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Gymnodinium palustre,Peridinium inconspicuum,9.39e-09,5.6e-08
Oocyctis sp.,Peridinium inconspicuum,8.61e-08,5.6e-08
Daphnia pulex,Oocyctis sp.,5.8e-05,8.61e-08
Gymnodinium palustre,Polyarthra major,9.39e-09,8.55e-07
Salvelinus fontinalis,Trichocerca multicrinis,473,1.23e-06
Dinobryon sp.,Tropocyclops prasinus,1.36e-09,6.85e-06
Merismopedia tenuissima,Tropocyclops prasinus,2.41e-11,6.85e-06
Crucigenia tetrapaedia,Mesocyclops edax,8.23e-11,1e-05
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
Merismopedia tenuissima,Mesocyclops edax,2.41e-11,1e-05
Mesocyclops edax,copepod nauplii,1e-05,0.001812356
Oocyctis sp.,copepod nauplii,8.61e-08,0.001812356
Salvelinus fontinalis,fish eggs,473,0.0201
Botryococcus braunii,Ictalurus nebulosus,3.64e-11,48
Conochiloides dossuarius,Ictalurus nebulosus,1.83e-06,48
Crucigenia tetrapaedia,Salvelinus fontinalis,8.23e-11,473
